IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0001983_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn"
UBERON_0001984_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of large intestine"
UBERON_0001987_HUDECA_0000002,"","","HUDECA_0000002","placenta"
UBERON_0022358_HUDECA_0000002,"","","HUDECA_0000002","placenta blood vessel"
UBERON_0002450_HUDECA_0000002,"","","HUDECA_0000002","decidua"
UBERON_0001989_UBERON_0000045,"","","UBERON_0000045","superior cervical ganglion"
UBERON_0001990_UBERON_0000045,"","","UBERON_0000045","middle cervical ganglion"
UBERON_0001991_UBERON_0000045,"","","UBERON_0000045","cervical ganglion"
UBERON_0002000_HUDECA_0000002,"","","HUDECA_0000002","gluteal muscle"
UBERON_0002046_HUDECA_0000002,"","","HUDECA_0000002","thyroid gland"
UBERON_0035075_HUDECA_0000002,"","","HUDECA_0000002","thymus subunit"
UBERON_0001609_HUDECA_0000002,"","","HUDECA_0000002","isthmus of thyroid gland"
UBERON_0001746_HUDECA_0000002,"","","HUDECA_0000002","capsule of thyroid gland"
UBERON_0001747_HUDECA_0000002,"","","HUDECA_0000002","parenchyma of thyroid gland"
UBERON_0002254_HUDECA_0000002,"","","HUDECA_0000002","thyroglossal duct"
UBERON_0004827_HUDECA_0000002,"","","HUDECA_0000002","thyroid gland medulla"
UBERON_0005305_HUDECA_0000002,"","","HUDECA_0000002","thyroid follicle"
UBERON_0010233_HUDECA_0000002,"","","HUDECA_0000002","stroma of thyroid gland"
UBERON_0002048_HUDECA_0000002,"","","HUDECA_0000002","lung"
UBERON_0019190_HUDECA_0000002,"","","HUDECA_0000002","mucous gland of lung"
UBERON_0000101_HUDECA_0000002,"","","HUDECA_0000002","lobe of lung"
UBERON_0008955_HUDECA_0000002,"","","HUDECA_0000002","middle lobe of lung"
UBERON_0008948_HUDECA_0000002,"","","HUDECA_0000002","upper lobe of lung"
UBERON_0008949_HUDECA_0000002,"","","HUDECA_0000002","lower lobe of lung"
UBERON_0000102_HUDECA_0000002,"","","HUDECA_0000002","lung vasculature"
UBERON_0002401_HUDECA_0000002,"","","HUDECA_0000002","visceral pleura"
UBERON_0003512_HUDECA_0000002,"","","HUDECA_0000002","lung blood vessel"
UBERON_0004883_HUDECA_0000002,"","","HUDECA_0000002","lung mesenchyme"
UBERON_0004886_HUDECA_0000002,"","","HUDECA_0000002","lung hilus"
UBERON_0006524_HUDECA_0000002,"","","HUDECA_0000002","alveolar system"
UBERON_0008946_HUDECA_0000002,"","","HUDECA_0000002","lung parenchyma"
UBERON_0010368_HUDECA_0000002,"","","HUDECA_0000002","pulmonary lobule"
UBERON_0008874_HUDECA_0000002,"","","HUDECA_0000002","pulmonary acinus"
UBERON_0010369_HUDECA_0000002,"","","HUDECA_0000002","secondary pulmonary lobule"
UBERON_0011862_HUDECA_0000002,"","","HUDECA_0000002","pulmonary collagen fibril"
UBERON_0018226_HUDECA_0000002,"","","HUDECA_0000002","pulmonary part of lymphatic system"
CL_1001603_HUDECA_0000002,"","","HUDECA_0000002","lung macrophage"
UBERON_0002058_UBERON_0000045,"","","UBERON_0000045","main ciliary ganglion"
UBERON_0002059_UBERON_0000045,"","","UBERON_0000045","submandibular ganglion"
UBERON_0002075_HUDECA_0000002,"","","HUDECA_0000002","viscus"
UBERON_0002093_HUDECA_0000002,"","","HUDECA_0000002","spinal dura mater"
UBERON_0002097_HUDECA_0000002,"","","HUDECA_0000002","skin of body"
UBERON_0000014_HUDECA_0000002,"","","HUDECA_0000002","zone of skin"
UBERON_0005278_HUDECA_0000002,"","","HUDECA_0000002","nail bed of finger"
UBERON_0005279_HUDECA_0000002,"","","HUDECA_0000002","nail bed of toe"
UBERON_0001068_HUDECA_0000002,"","","HUDECA_0000002","skin of back"
UBERON_0001084_HUDECA_0000002,"","","HUDECA_0000002","skin of head"
UBERON_0001085_HUDECA_0000002,"","","HUDECA_0000002","skin of trunk"
UBERON_0001415_HUDECA_0000002,"","","HUDECA_0000002","skin of pelvis"
UBERON_0001416_HUDECA_0000002,"","","HUDECA_0000002","skin of abdomen"
UBERON_0001417_HUDECA_0000002,"","","HUDECA_0000002","skin of neck"
UBERON_0001418_HUDECA_0000002,"","","HUDECA_0000002","skin of thorax"
UBERON_0001419_HUDECA_0000002,"","","HUDECA_0000002","skin of limb"
UBERON_0001457_HUDECA_0000002,"","","HUDECA_0000002","skin of eyelid"
UBERON_0001458_HUDECA_0000002,"","","HUDECA_0000002","skin of lip"
UBERON_0001459_HUDECA_0000002,"","","HUDECA_0000002","skin of external ear"
UBERON_0001483_HUDECA_0000002,"","","HUDECA_0000002","skin of shoulder"
UBERON_0001510_HUDECA_0000002,"","","HUDECA_0000002","skin of knee"
UBERON_0001511_HUDECA_0000002,"","","HUDECA_0000002","skin of leg"
UBERON_0001512_HUDECA_0000002,"","","HUDECA_0000002","skin of ankle"
UBERON_0001513_HUDECA_0000002,"","","HUDECA_0000002","skin of pes"
UBERON_0001517_HUDECA_0000002,"","","HUDECA_0000002","skin of elbow"
UBERON_0001518_HUDECA_0000002,"","","HUDECA_0000002","skin of wrist"
UBERON_0001519_HUDECA_0000002,"","","HUDECA_0000002","skin of manus"
UBERON_0001554_HUDECA_0000002,"","","HUDECA_0000002","skin of hip"
UBERON_0001868_HUDECA_0000002,"","","HUDECA_0000002","skin of chest"
UBERON_0002427_HUDECA_0000002,"","","HUDECA_0000002","arm skin"
UBERON_0003403_HUDECA_0000002,"","","HUDECA_0000002","skin of forearm"
UBERON_0003530_HUDECA_0000002,"","","HUDECA_0000002","pedal digit skin"
UBERON_0003531_HUDECA_0000002,"","","HUDECA_0000002","forelimb skin"
UBERON_0003532_HUDECA_0000002,"","","HUDECA_0000002","hindlimb skin"
UBERON_0003533_HUDECA_0000002,"","","HUDECA_0000002","manual digit skin"
UBERON_0003534_HUDECA_0000002,"","","HUDECA_0000002","tail skin"
UBERON_0003836_HUDECA_0000002,"","","HUDECA_0000002","abdominal segment skin"
UBERON_0004014_HUDECA_0000002,"","","HUDECA_0000002","labium minora"
UBERON_0004084_HUDECA_0000002,"","","HUDECA_0000002","genital labium"
UBERON_0004085_HUDECA_0000002,"","","HUDECA_0000002","labium majora"
UBERON_0004262_HUDECA_0000002,"","","HUDECA_0000002","upper leg skin"
UBERON_0004263_HUDECA_0000002,"","","HUDECA_0000002","upper arm skin"
UBERON_0004264_HUDECA_0000002,"","","HUDECA_0000002","lower leg skin"
UBERON_0005273_HUDECA_0000002,"","","HUDECA_0000002","nail bed"
UBERON_0005275_HUDECA_0000002,"","","HUDECA_0000002","dorsal skin of digit"
UBERON_0005276_HUDECA_0000002,"","","HUDECA_0000002","dorsal skin of finger"
UBERON_0009565_HUDECA_0000002,"","","HUDECA_0000002","nail of manual digit"
UBERON_0011273_HUDECA_0000002,"","","HUDECA_0000002","nail of manual digit 1"
UBERON_0011274_HUDECA_0000002,"","","HUDECA_0000002","nail of manual digit 2"
UBERON_0011275_HUDECA_0000002,"","","HUDECA_0000002","nail of manual digit 3"
UBERON_0011276_HUDECA_0000002,"","","HUDECA_0000002","nail of manual digit 4"
UBERON_0011277_HUDECA_0000002,"","","HUDECA_0000002","nail of manual digit 5"
UBERON_0005277_HUDECA_0000002,"","","HUDECA_0000002","dorsal skin of toe"
UBERON_0009567_HUDECA_0000002,"","","HUDECA_0000002","nail of pedal digit"
UBERON_0011278_HUDECA_0000002,"","","HUDECA_0000002","nail of pedal digit 1"
UBERON_0011279_HUDECA_0000002,"","","HUDECA_0000002","nail of pedal digit 2"
UBERON_0011280_HUDECA_0000002,"","","HUDECA_0000002","nail of pedal digit 3"
UBERON_0011281_HUDECA_0000002,"","","HUDECA_0000002","nail of pedal digit 4"
UBERON_0011282_HUDECA_0000002,"","","HUDECA_0000002","nail of pedal digit 5"
UBERON_0005298_HUDECA_0000002,"","","HUDECA_0000002","skin of clitoris"
UBERON_0007121_HUDECA_0000002,"","","HUDECA_0000002","skin nerve field"
UBERON_0008803_HUDECA_0000002,"","","HUDECA_0000002","skin of cheek"
UBERON_0009014_HUDECA_0000002,"","","HUDECA_0000002","lower back skin"
UBERON_0009015_HUDECA_0000002,"","","HUDECA_0000002","upper back skin"
UBERON_0010854_HUDECA_0000002,"","","HUDECA_0000002","skin of front of neck"
UBERON_0011375_HUDECA_0000002,"","","HUDECA_0000002","skin of prepuce of clitoris"
UBERON_0012180_HUDECA_0000002,"","","HUDECA_0000002","head or neck skin"
UBERON_0012336_HUDECA_0000002,"","","HUDECA_0000002","perianal skin"
UBERON_0013776_HUDECA_0000002,"","","HUDECA_0000002","skin of palmar/plantar part of autopod"
UBERON_0013777_HUDECA_0000002,"","","HUDECA_0000002","skin of palm of manus"
UBERON_0013778_HUDECA_0000002,"","","HUDECA_0000002","skin of sole of pes"
UBERON_0015249_HUDECA_0000002,"","","HUDECA_0000002","digit skin"
UBERON_0015474_HUDECA_0000002,"","","HUDECA_0000002","axilla skin"
UBERON_0015476_HUDECA_0000002,"","","HUDECA_0000002","nose skin"
UBERON_0015479_HUDECA_0000002,"","","HUDECA_0000002","scrotum skin"
UBERON_0015790_HUDECA_0000002,"","","HUDECA_0000002","autopod skin"
UBERON_0015873_HUDECA_0000002,"","","HUDECA_0000002","heel skin"
UBERON_0016462_HUDECA_0000002,"","","HUDECA_0000002","periorbital skin"
UBERON_0016475_HUDECA_0000002,"","","HUDECA_0000002","skin of forehead"
UBERON_0016915_HUDECA_0000002,"","","HUDECA_0000002","vermilion"
UBERON_0016918_HUDECA_0000002,"","","HUDECA_0000002","upper vermilion"
UBERON_0016919_HUDECA_0000002,"","","HUDECA_0000002","lower vermilion"
UBERON_0018150_HUDECA_0000002,"","","HUDECA_0000002","skin of lower lip"
UBERON_0018151_HUDECA_0000002,"","","HUDECA_0000002","skin of upper lip"
UBERON_0019200_HUDECA_0000002,"","","HUDECA_0000002","skin of anterior chest"
UBERON_0034765_HUDECA_0000002,"","","HUDECA_0000002","glabella skin"
UBERON_0036149_HUDECA_0000002,"","","HUDECA_0000002","suprapubic skin"
UBERON_1000021_HUDECA_0000002,"","","HUDECA_0000002","skin of face"
UBERON_0001003_HUDECA_0000002,"","","HUDECA_0000002","skin epidermis"
UBERON_0002067_HUDECA_0000002,"","","HUDECA_0000002","dermis"
UBERON_0002284_HUDECA_0000002,"","","HUDECA_0000002","hyponychium"
UBERON_0002419_HUDECA_0000002,"","","HUDECA_0000002","skin gland"
UBERON_0003485_HUDECA_0000002,"","","HUDECA_0000002","vagina sebaceous gland"
UBERON_0003487_HUDECA_0000002,"","","HUDECA_0000002","skin sebaceous gland"
UBERON_0004790_HUDECA_0000002,"","","HUDECA_0000002","skin mucous gland"
UBERON_0005301_HUDECA_0000002,"","","HUDECA_0000002","male preputial gland"
UBERON_0005302_HUDECA_0000002,"","","HUDECA_0000002","female preputial gland"
UBERON_0007771_HUDECA_0000002,"","","HUDECA_0000002","epidermis gland"
UBERON_0007773_HUDECA_0000002,"","","HUDECA_0000002","scrotal sweat gland"
UBERON_0011827_HUDECA_0000002,"","","HUDECA_0000002","areolar gland"
UBERON_0014391_HUDECA_0000002,"","","HUDECA_0000002","palmar/plantar sweat gland"
UBERON_0015251_HUDECA_0000002,"","","HUDECA_0000002","modified sebaceous gland"
UBERON_0016852_HUDECA_0000002,"","","HUDECA_0000002","skin scent gland"
UBERON_0016853_HUDECA_0000002,"","","HUDECA_0000002","interdigital gland"
UBERON_0018232_HUDECA_0000002,"","","HUDECA_0000002","axillary sweat gland"
UBERON_0034762_HUDECA_0000002,"","","HUDECA_0000002","areolar sweat gland"
UBERON_0002106_UBERON_0005057,"","","UBERON_0005057","spleen"
UBERON_0022292_UBERON_0005057,"","","UBERON_0005057","splenic arteriole"
UBERON_0036301_UBERON_0005057,"","","UBERON_0005057","vasculature of spleen"
UBERON_1000024_UBERON_0005057,"","","UBERON_0005057","parenchyma of spleen"
UBERON_0001248_UBERON_0005057,"","","UBERON_0005057","hilum of spleen"
UBERON_0001251_UBERON_0005057,"","","UBERON_0005057","marginal zone of spleen"
UBERON_0004238_UBERON_0005057,"","","UBERON_0005057","spleen smooth muscle"
UBERON_0004641_UBERON_0005057,"","","UBERON_0005057","spleen capsule"
UBERON_0002107_HUDECA_0000002,"","","HUDECA_0000002","liver"
UBERON_0035444_HUDECA_0000002,"","","HUDECA_0000002","triangular ligament of liver"
UBERON_0001113_HUDECA_0000002,"","","HUDECA_0000002","lobe of liver"
UBERON_0001116_HUDECA_0000002,"","","HUDECA_0000002","quadrate lobe of liver"
UBERON_0010704_HUDECA_0000002,"","","HUDECA_0000002","parenchyma of quadrate lobe of liver"
UBERON_0011738_HUDECA_0000002,"","","HUDECA_0000002","quadrate lobe hepatic sinusoid"
UBERON_0001117_HUDECA_0000002,"","","HUDECA_0000002","caudate lobe of liver"
UBERON_0010706_HUDECA_0000002,"","","HUDECA_0000002","parenchyma of caudate lobe of liver"
UBERON_0011737_HUDECA_0000002,"","","HUDECA_0000002","caudate lobe hepatic sinusoid"
UBERON_0001280_HUDECA_0000002,"","","HUDECA_0000002","liver parenchyma"
UBERON_0004058_HUDECA_0000002,"","","HUDECA_0000002","biliary ductule"
UBERON_0005050_HUDECA_0000002,"","","HUDECA_0000002","liver papillary process"
UBERON_0006877_HUDECA_0000002,"","","HUDECA_0000002","vasculature of liver"
UBERON_0010183_HUDECA_0000002,"","","HUDECA_0000002","liver trabecula"
UBERON_0013139_HUDECA_0000002,"","","HUDECA_0000002","ligament of liver"
UBERON_0006588_HUDECA_0000002,"","","HUDECA_0000002","round ligament of liver"
UBERON_0013138_HUDECA_0000002,"","","HUDECA_0000002","coronary ligament of liver"
UBERON_0014779_HUDECA_0000002,"","","HUDECA_0000002","liver reticuloendothelial system"
UBERON_0015796_HUDECA_0000002,"","","HUDECA_0000002","liver blood vessel"
UBERON_0001143_HUDECA_0000002,"","","HUDECA_0000002","hepatic vein"
UBERON_0001281_HUDECA_0000002,"","","HUDECA_0000002","hepatic sinusoid"
UBERON_0006841_HUDECA_0000002,"","","HUDECA_0000002","central vein of liver"
UBERON_0011957_HUDECA_0000002,"","","HUDECA_0000002","middle hepatic vein"
UBERON_0016890_HUDECA_0000002,"","","HUDECA_0000002","intrahepatic branch of portal vein"
UBERON_0016478_HUDECA_0000002,"","","HUDECA_0000002","liver stroma"
UBERON_0016479_HUDECA_0000002,"","","HUDECA_0000002","capsule of liver"
UBERON_0002108_HUDECA_0000002,"","","HUDECA_0000002","small intestine"
UBERON_0001168_HUDECA_0000002,"","","HUDECA_0000002","wall of small intestine"
UBERON_0002114_HUDECA_0000002,"","","HUDECA_0000002","duodenum"
UBERON_0002115_HUDECA_0000002,"","","HUDECA_0000002","jejunum"
UBERON_0002116_HUDECA_0000002,"","","HUDECA_0000002","ileum"
UBERON_0002110_HUDECA_0000002,"","","HUDECA_0000002","gall bladder"
UBERON_0035267_HUDECA_0000002,"","","HUDECA_0000002","neck of gallbladder"
UBERON_0035536_HUDECA_0000002,"","","HUDECA_0000002","body of gallbladder"
UBERON_0002029_HUDECA_0000002,"","","HUDECA_0000002","epithelium of gall bladder"
UBERON_0004240_HUDECA_0000002,"","","HUDECA_0000002","gall bladder smooth muscle"
UBERON_0004783_HUDECA_0000002,"","","HUDECA_0000002","gall bladder serosa"
UBERON_0005033_HUDECA_0000002,"","","HUDECA_0000002","mucosa of gallbladder"
UBERON_0006081_HUDECA_0000002,"","","HUDECA_0000002","fundus of gallbladder"
UBERON_0015139_HUDECA_0000002,"","","HUDECA_0000002","infundibulum of gallbladder"
UBERON_0002113_HUDECA_0000002,"","","HUDECA_0000002","kidney"
UBERON_0035368_HUDECA_0000002,"","","HUDECA_0000002","anterior surface of kidney"
UBERON_0035471_HUDECA_0000002,"","","HUDECA_0000002","posterior surface of kidney"
UBERON_0000362_HUDECA_0000002,"","","HUDECA_0000002","renal medulla"
UBERON_0001224_HUDECA_0000002,"","","HUDECA_0000002","renal pelvis"
UBERON_0002015_HUDECA_0000002,"","","HUDECA_0000002","kidney capsule"
UBERON_0004100_HUDECA_0000002,"","","HUDECA_0000002","renal collecting system"
UBERON_0004819_HUDECA_0000002,"","","HUDECA_0000002","kidney epithelium"
UBERON_0007684_HUDECA_0000002,"","","HUDECA_0000002","uriniferous tubule"
UBERON_0001285_HUDECA_0000002,"","","HUDECA_0000002","nephron"
UBERON_0004194_HUDECA_0000002,"","","HUDECA_0000002","long nephron"
UBERON_0004195_HUDECA_0000002,"","","HUDECA_0000002","short nephron"
UBERON_0005309_UBERON_0002113,"","","UBERON_0002113","pronephric nephron"
UBERON_0005310_HUDECA_0000002,"","","HUDECA_0000002","pronephric nephron tubule"
UBERON_0006173_HUDECA_0000002,"","","HUDECA_0000002","pronephric proximal tubule"
UBERON_0006175_HUDECA_0000002,"","","HUDECA_0000002","pronephric distal tubule"
UBERON_0007298_HUDECA_0000002,"","","HUDECA_0000002","pronephric proximal convoluted tubule"
UBERON_0007306_HUDECA_0000002,"","","HUDECA_0000002","pronephric glomerular capillary"
UBERON_0001289_HUDECA_0000002,"","","HUDECA_0000002","descending limb of loop of Henle"
UBERON_0005751_HUDECA_0000002,"","","HUDECA_0000002","visceral layer of glomerular capsule"
UBERON_0010532_HUDECA_0000002,"","","HUDECA_0000002","primitive nephron"
UBERON_0004198_HUDECA_0000002,"","","HUDECA_0000002","comma-shaped body"
UBERON_0004199_HUDECA_0000002,"","","HUDECA_0000002","S-shaped body"
UBERON_0001231_HUDECA_0000002,"","","HUDECA_0000002","nephron tubule"
UBERON_0004810_HUDECA_0000002,"","","HUDECA_0000002","nephron tubule epithelium"
UBERON_0008404_HUDECA_0000002,"","","HUDECA_0000002","proximal tubular epithelium"
UBERON_0008408_HUDECA_0000002,"","","HUDECA_0000002","distal tubular epithelium"
UBERON_0001287_HUDECA_0000002,"","","HUDECA_0000002","proximal convoluted tubule"
UBERON_0001288_HUDECA_0000002,"","","HUDECA_0000002","loop of Henle"
UBERON_0004136_HUDECA_0000002,"","","HUDECA_0000002","intermediate tubule"
UBERON_0005164_HUDECA_0000002,"","","HUDECA_0000002","ascending limb of loop of Henle"
UBERON_0001291_HUDECA_0000002,"","","HUDECA_0000002","thick ascending limb of loop of Henle"
UBERON_0001292_HUDECA_0000002,"","","HUDECA_0000002","distal convoluted tubule"
UBERON_0002335_HUDECA_0000002,"","","HUDECA_0000002","macula densa"
UBERON_0003060_UBERON_0002113,"","","UBERON_0002113","pronephric duct"
UBERON_0003455_HUDECA_0000002,"","","HUDECA_0000002","inner renal medulla loop of Henle"
UBERON_0004134_HUDECA_0000002,"","","HUDECA_0000002","proximal tubule"
UBERON_0004135_HUDECA_0000002,"","","HUDECA_0000002","distal tubule"
UBERON_0004188_HUDECA_0000002,"","","HUDECA_0000002","glomerular epithelium"
UBERON_0004189_HUDECA_0000002,"","","HUDECA_0000002","glomerular endothelium"
UBERON_0004211_HUDECA_0000002,"","","HUDECA_0000002","nephron epithelium"
UBERON_0004294_HUDECA_0000002,"","","HUDECA_0000002","glomerular capillary endothelium"
UBERON_0004788_HUDECA_0000002,"","","HUDECA_0000002","kidney pelvis urothelium"
UBERON_0005750_HUDECA_0000002,"","","HUDECA_0000002","glomerular parietal epithelium"
UBERON_0006534_HUDECA_0000002,"","","HUDECA_0000002","renal convoluted tubule"
UBERON_0006541_HUDECA_0000002,"","","HUDECA_0000002","outer medulla inner stripe loop of Henle"
UBERON_0006542_HUDECA_0000002,"","","HUDECA_0000002","outer medulla outer stripe loop of Henle"
UBERON_0006853_HUDECA_0000002,"","","HUDECA_0000002","renal cortex tubule"
UBERON_0007685_HUDECA_0000002,"","","HUDECA_0000002","region of nephron tubule"
UBERON_0009035_HUDECA_0000002,"","","HUDECA_0000002","renal straight tubule"
UBERON_0009201_HUDECA_0000002,"","","HUDECA_0000002","nephric duct"
UBERON_0012441_HUDECA_0000002,"","","HUDECA_0000002","endothelium of peritubular capillary"
UBERON_0014388_HUDECA_0000002,"","","HUDECA_0000002","kidney collecting duct epithelium"
UBERON_0034996_HUDECA_0000002,"","","HUDECA_0000002","outer renal medulla loop of Henle"
UBERON_0034997_HUDECA_0000002,"","","HUDECA_0000002","renal medulla loop of Henle"
UBERON_0005215_HUDECA_0000002,"","","HUDECA_0000002","kidney interstitium"
UBERON_0005211_HUDECA_0000002,"","","HUDECA_0000002","renal medulla interstitium"
UBERON_0005213_HUDECA_0000002,"","","HUDECA_0000002","outer renal medulla interstitium"
UBERON_0005214_HUDECA_0000002,"","","HUDECA_0000002","inner renal medulla interstitium"
UBERON_0005270_HUDECA_0000002,"","","HUDECA_0000002","renal cortex interstitium"
UBERON_0006171_HUDECA_0000002,"","","HUDECA_0000002","renal sinus"
UBERON_0006544_HUDECA_0000002,"","","HUDECA_0000002","kidney vasculature"
UBERON_0004190_HUDECA_0000002,"","","HUDECA_0000002","renal glomerulus vasculature"
