IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0013767,"","","UBERON_0004765","frontal process of maxilla"
UBERON_0018409,"","","UBERON_0004765","infra-orbital groove of maxilla"
UBERON_0002403,"","","HUDECA_0000002","internal intercostal muscle"
UBERON_0002404,"","","HUDECA_0000002","transversus thoracis"
UBERON_0002411,"","","HUDECA_0000002","clitoris"
UBERON_0019198,"","","HUDECA_0000002","dorsal nerve of clitoris"
UBERON_0003480,"","","HUDECA_0000002","vein of clitoris"
UBERON_0006690,"","","HUDECA_0000002","deep dorsal vein of clitoris"
UBERON_0005299,"","","HUDECA_0000002","prepuce of clitoris"
UBERON_0006440,"","","UBERON_0004765","os clitoris"
UBERON_0008322,"","","HUDECA_0000002","deep artery of clitoris"
UBERON_0008323,"","","HUDECA_0000002","dorsal artery of clitoris"
UBERON_0002412,"","","UBERON_0004765","vertebra"
UBERON_0006061,"","","UBERON_0004765","process of vertebra"
UBERON_0006062,"","","UBERON_0004765","zygapophysis"
UBERON_0001076,"","","UBERON_0004765","neural spine"
UBERON_0001077,"","","UBERON_0004765","transverse process of vertebra"
UBERON_0001078,"","","UBERON_0004765","pedicle of vertebra"
UBERON_0001079,"","","UBERON_0004765","prezygapophysis"
UBERON_0001080,"","","UBERON_0004765","postzygapophysis"
UBERON_0008456,"","","UBERON_0004765","prezygapophysis of lumbar vertebra"
UBERON_0008459,"","","UBERON_0004765","prezygapophysis of cervical vertebra"
UBERON_0008461,"","","UBERON_0004765","postzygapophysis of lumbar vertebra"
UBERON_0008462,"","","UBERON_0004765","postzygapophysis of cervical vertebra"
UBERON_0018143,"","","UBERON_0004765","transverse process of cervical vertebra"
UBERON_0018146,"","","UBERON_0004765","transverse process of lumbar vertebra"
UBERON_0010358,"","","UBERON_0004765","arch of centrum of vertebra"
UBERON_0003861,"","","UBERON_0004765","neural arch"
UBERON_0001067,"","","UBERON_0004765","vertebral arch joint"
UBERON_0016404,"","","UBERON_0004765","cervical vertebral arch joint"
UBERON_0006063,"","","UBERON_0004765","cartilaginous neural arch"
UBERON_0008433,"","","UBERON_0004765","lumbar vertebral arch"
UBERON_0008434,"","","UBERON_0004765","cervical vertebral arch"
UBERON_0002413,"","","UBERON_0004765","cervical vertebra"
UBERON_0005815,"","","UBERON_0004765","anterior tubercle of transverse process of cervical vertebra"
UBERON_0005816,"","","UBERON_0004765","posterior tubercle of transverse process of cervical vertebra"
UBERON_0002414,"","","UBERON_0004765","lumbar vertebra"
UBERON_0002426,"","","HUDECA_0000002","chest muscle"
UBERON_0002429,"","","UBERON_0005057","cervical lymph node"
UBERON_0002440,"","","UBERON_0000045","inferior cervical ganglion"
UBERON_0002441,"","","UBERON_0000045","cervicothoracic ganglion"
UBERON_0002445,"","","UBERON_0004765","ulnare"
UBERON_0002447,"","","HUDECA_0000002","palatine gland"
UBERON_0002461,"","","HUDECA_0000002","anterior abdominal wall muscle"
UBERON_0002462,"","","HUDECA_0000002","erector spinae muscle group"
UBERON_0002463,"","","HUDECA_0000002","muscle of posterior compartment of hindlimb stylopod"
UBERON_0002495,"","","UBERON_0004765","long bone"
UBERON_0016413,"","","UBERON_0004765","medullary cavity of long bone"
UBERON_0002500,"","","UBERON_0004765","zygomatic arch"
UBERON_0002507,"","","UBERON_0005057","abdominal lymph node"
UBERON_0002508,"","","UBERON_0005057","celiac lymph node"
UBERON_0002509,"","","UBERON_0005057","mesenteric lymph node"
UBERON_0002513,"","","UBERON_0004765","endochondral bone"
UBERON_0002514,"","","UBERON_0004765","intramembranous bone"
UBERON_0002518,"","","HUDECA_0000002","otolith organ"
UBERON_0016567,"","","HUDECA_0000002","statoconial membrane"
UBERON_0002520,"","","UBERON_0005057","submandibular lymph node"
UBERON_0002524,"","","UBERON_0005057","mediastinal lymph node"
UBERON_0002525,"","","UBERON_0005057","brachial lymph node"
UBERON_0002526,"","","UBERON_0005057","lumbar lymph node"
UBERON_0002528,"","","UBERON_0005057","sacral lymph node"
UBERON_0002824,"","","UBERON_0000045","vestibular ganglion"
UBERON_0002827,"","","UBERON_0000045","vestibulocochlear ganglion"
UBERON_0002962,"","","HUDECA_0000002","adductor pollicis muscle"
UBERON_0002988,"","","HUDECA_0000002","first dorsal interosseous of manus"
UBERON_0002989,"","","HUDECA_0000002","anconeus muscle"
UBERON_0003103,"","","HUDECA_0000002","compound organ"
UBERON_0000471,"","","HUDECA_0000002","compound organ component"
UBERON_0000958,"","","HUDECA_0000002","medulla of organ"
UBERON_0005184,"","","HUDECA_0000002","hair medulla"
UBERON_0003107,"","","UBERON_0004765","Meckel's cartilage"
UBERON_0003133,"","","HUDECA_0000002","reproductive organ"
UBERON_0007719,"","","UBERON_0004765","bone of reproductive organ"
UBERON_0011374,"","","HUDECA_0000002","prepuce"
UBERON_0003134,"","","HUDECA_0000002","female reproductive organ"
UBERON_0005398,"","","HUDECA_0000002","female reproductive gland"
UBERON_0011826,"","","HUDECA_0000002","vestibular gland"
UBERON_0012247,"","","HUDECA_0000002","cervical gland"
UBERON_0003135,"","","HUDECA_0000002","male reproductive organ"
UBERON_0011756,"","","HUDECA_0000002","male genital swelling"
UBERON_0003212,"","","HUDECA_0000002","gustatory organ"
UBERON_0003221,"","","UBERON_0004765","phalanx"
UBERON_0003222,"","","HUDECA_0000002","flexor digitorum superficialis"
UBERON_0003228,"","","HUDECA_0000002","supinator muscle"
UBERON_0003234,"","","HUDECA_0000002","extensor pollicis longus muscle"
UBERON_0003250,"","","HUDECA_0000002","rectus capitis lateralis muscle"
UBERON_0003267,"","","UBERON_0004765","tooth of upper jaw"
UBERON_0003268,"","","UBERON_0004765","tooth of lower jaw"
UBERON_0003294,"","","HUDECA_0000002","gland of foregut"
UBERON_0003295,"","","HUDECA_0000002","pharyngeal gland"
UBERON_0003297,"","","HUDECA_0000002","gland of integumental system"
UBERON_0003338,"","","UBERON_0000045","ganglion of peripheral nervous system"
UBERON_0003339,"","","UBERON_0000045","ganglion of central nervous system"
UBERON_0003406,"","","UBERON_0004765","cartilage of respiratory system"
UBERON_0003410,"","","HUDECA_0000002","oropharyngeal gland"
UBERON_0003425,"","","UBERON_0005057","renal lymph node"
UBERON_0003449,"","","UBERON_0004765","tail intervertebral disc"
UBERON_0003450,"","","UBERON_0004765","upper jaw incisor"
UBERON_0003451,"","","UBERON_0004765","lower jaw incisor"
UBERON_0003457,"","","UBERON_0004765","head bone"
UBERON_0003458,"","","UBERON_0004765","neck bone"
UBERON_0003459,"","","UBERON_0004765","chest bone"
UBERON_0003460,"","","UBERON_0004765","arm bone"
UBERON_0003461,"","","UBERON_0004765","shoulder bone"
UBERON_0003463,"","","UBERON_0004765","trunk bone"
UBERON_0003466,"","","UBERON_0004765","forelimb zeugopod bone"
UBERON_0003467,"","","UBERON_0004765","sesamoid bone of gastrocnemius"
UBERON_0003488,"","","HUDECA_0000002","abdominal mammary gland"
UBERON_0003601,"","","UBERON_0004765","neck cartilage"
UBERON_0003603,"","","UBERON_0004765","lower respiratory tract cartilage"
UBERON_0003606,"","","UBERON_0004765","limb long bone"
UBERON_0003607,"","","UBERON_0004765","forelimb long bone"
UBERON_0003608,"","","UBERON_0004765","hindlimb long bone"
UBERON_0003620,"","","UBERON_0004765","manual digit 1 phalanx"
UBERON_0003636,"","","UBERON_0004765","manual digit 2 phalanx"
UBERON_0003637,"","","UBERON_0004765","manual digit 3 phalanx"
UBERON_0003638,"","","UBERON_0004765","manual digit 4 phalanx"
UBERON_0003639,"","","UBERON_0004765","manual digit 5 phalanx"
UBERON_0003640,"","","UBERON_0004765","pedal digit 1 phalanx"
UBERON_0003641,"","","UBERON_0004765","pedal digit 2 phalanx"
UBERON_0003642,"","","UBERON_0004765","pedal digit 3 phalanx"
UBERON_0003645,"","","UBERON_0004765","metacarpal bone of digit 1"
UBERON_0003646,"","","UBERON_0004765","metacarpal bone of digit 2"
UBERON_0003647,"","","UBERON_0004765","metacarpal bone of digit 3"
UBERON_0003648,"","","UBERON_0004765","metacarpal bone of digit 4"
UBERON_0003649,"","","UBERON_0004765","metacarpal bone of digit 5"
UBERON_0003650,"","","UBERON_0004765","metatarsal bone of digit 1"
UBERON_0003651,"","","UBERON_0004765","metatarsal bone of digit 2"
UBERON_0003652,"","","UBERON_0004765","metatarsal bone of digit 3"
UBERON_0003653,"","","UBERON_0004765","metatarsal bone of digit 4"
UBERON_0003654,"","","UBERON_0004765","metatarsal bone of digit 5"
UBERON_0003655,"","","UBERON_0004765","molar tooth"
UBERON_0003656,"","","UBERON_0004765","mesopodium bone"
UBERON_0003658,"","","HUDECA_0000002","hip muscle"
UBERON_0003659,"","","HUDECA_0000002","pedal digit muscle"
UBERON_0003660,"","","HUDECA_0000002","eyelid muscle"
UBERON_0003661,"","","HUDECA_0000002","limb muscle"
UBERON_0003662,"","","HUDECA_0000002","forelimb muscle"
UBERON_0003663,"","","HUDECA_0000002","hindlimb muscle"
UBERON_0003664,"","","HUDECA_0000002","manual digit muscle"
UBERON_0003665,"","","HUDECA_0000002","post-anal tail muscle"
UBERON_0003666,"","","UBERON_0004765","upper jaw molar"
UBERON_0003667,"","","UBERON_0004765","lower jaw molar"
UBERON_0003668,"","","HUDECA_0000002","synovial bursa"
UBERON_0003671,"","","HUDECA_0000002","anterior cruciate ligament of knee joint"
UBERON_0003673,"","","HUDECA_0000002","ligamentum flavum"
UBERON_0003674,"","","UBERON_0004765","cuspid"
UBERON_0003676,"","","HUDECA_0000002","patellar ligament"
UBERON_0003680,"","","HUDECA_0000002","posterior cruciate ligament of knee joint"
UBERON_0011648,"","","HUDECA_0000002","jaw muscle"
UBERON_0003681,"","","HUDECA_0000002","masticatory muscle"
UBERON_0003690,"","","UBERON_0004765","fused sacrum"
UBERON_0003706,"","","HUDECA_0000002","laryngeal vocal fold"
UBERON_0003826,"","","UBERON_0004765","upper leg bone"
UBERON_0003827,"","","UBERON_0004765","thoracic segment bone"
UBERON_0003828,"","","UBERON_0004765","abdominal segment bone"
UBERON_0003830,"","","HUDECA_0000002","thoracic segment muscle"
UBERON_0003831,"","","HUDECA_0000002","respiratory system muscle"
UBERON_0003832,"","","HUDECA_0000002","esophagus muscle"
UBERON_0003833,"","","HUDECA_0000002","abdominal segment muscle"
UBERON_0003862,"","","UBERON_0004765","pedal digit 4 phalanx"
UBERON_0003863,"","","UBERON_0004765","pedal digit 5 phalanx"
UBERON_0003864,"","","UBERON_0004765","middle phalanx of manus"
UBERON_0003865,"","","UBERON_0004765","distal phalanx of manus"
UBERON_0003866,"","","UBERON_0004765","middle phalanx of pes"
UBERON_0003867,"","","UBERON_0004765","distal phalanx of pes"
UBERON_0003868,"","","UBERON_0004765","proximal phalanx of pes"
UBERON_0003897,"","","HUDECA_0000002","axial muscle"
UBERON_0003913,"","","UBERON_0004765","tooth-like structure"
UBERON_0003932,"","","UBERON_0004765","cartilage element of chondrocranium"
UBERON_0003933,"","","UBERON_0004765","cranial cartilage"
UBERON_0003962,"","","UBERON_0000045","pterygopalatine ganglion"
UBERON_0003963,"","","UBERON_0000045","otic ganglion"
UBERON_0003968,"","","UBERON_0005057","peripheral lymph node"
UBERON_0003975,"","","HUDECA_0000002","internal female genitalia"
UBERON_0004053,"","","HUDECA_0000002","external male genitalia"
UBERON_0001300,"","","HUDECA_0000002","scrotum"
UBERON_0006261,"","","HUDECA_0000002","male genital tubercle"
UBERON_0004054,"","","HUDECA_0000002","internal male genitalia"
UBERON_0005352,"","","HUDECA_0000002","spermatic cord"
UBERON_0004106,"","","UBERON_0004765","crus of ear"
UBERON_0004113,"","","HUDECA_0000002","muscle of auditory ossicle"
UBERON_0004175,"","","HUDECA_0000002","internal genitalia"
UBERON_0004176,"","","HUDECA_0000002","external genitalia"
UBERON_0011757,"","","HUDECA_0000002","differentiated genital tubercle"
UBERON_0006233,"","","HUDECA_0000002","female genital tubercle"
UBERON_0035006,"","","HUDECA_0000002","preputial swelling of female"
UBERON_0013240,"","","HUDECA_0000002","future glans clitoris"
UBERON_0004177,"","","HUDECA_0000002","hemopoietic organ"
UBERON_0004247,"","","UBERON_0004765","bone of dorsum"
UBERON_0004248,"","","UBERON_0004765","pedal digit bone"
UBERON_0004249,"","","UBERON_0004765","manual digit bone"
UBERON_0004250,"","","UBERON_0004765","upper arm bone"
UBERON_0004252,"","","HUDECA_0000002","hindlimb stylopod muscle"
UBERON_0004253,"","","HUDECA_0000002","skin muscle"
UBERON_0004254,"","","HUDECA_0000002","forelimb zeugopod muscle"
UBERON_0004255,"","","HUDECA_0000002","forelimb stylopod muscle"
UBERON_0004256,"","","HUDECA_0000002","hindlimb zeugopod muscle"
UBERON_0004300,"","","UBERON_0004765","distal phalanx"
UBERON_0004301,"","","UBERON_0004765","middle phalanx"
UBERON_0004302,"","","UBERON_0004765","proximal phalanx"
UBERON_0004311,"","","UBERON_0004765","distal phalanx of manual digit 2"
UBERON_0004312,"","","UBERON_0004765","distal phalanx of manual digit 3"
UBERON_0004313,"","","UBERON_0004765","distal phalanx of manual digit 4"
UBERON_0004314,"","","UBERON_0004765","distal phalanx of manual digit 5"
UBERON_0004315,"","","UBERON_0004765","distal phalanx of pedal digit 1"
UBERON_0004316,"","","UBERON_0004765","distal phalanx of pedal digit 2"
UBERON_0004317,"","","UBERON_0004765","distal phalanx of pedal digit 3"
UBERON_0004318,"","","UBERON_0004765","distal phalanx of pedal digit 4"
UBERON_0004319,"","","UBERON_0004765","distal phalanx of pedal digit 5"
UBERON_0004320,"","","UBERON_0004765","middle phalanx of manual digit 2"
UBERON_0004321,"","","UBERON_0004765","middle phalanx of manual digit 3"
UBERON_0004322,"","","UBERON_0004765","middle phalanx of manual digit 4"
UBERON_0004323,"","","UBERON_0004765","middle phalanx of manual digit 5"
UBERON_0004324,"","","UBERON_0004765","middle phalanx of pedal digit 2"
UBERON_0004325,"","","UBERON_0004765","middle phalanx of pedal digit 3"
UBERON_0004326,"","","UBERON_0004765","middle phalanx of pedal digit 4"
UBERON_0004327,"","","UBERON_0004765","middle phalanx of pedal digit 5"
UBERON_0004328,"","","UBERON_0004765","proximal phalanx of manual digit 2"
UBERON_0004329,"","","UBERON_0004765","proximal phalanx of manual digit 3"
UBERON_0004330,"","","UBERON_0004765","proximal phalanx of manual digit 4"
UBERON_0004331,"","","UBERON_0004765","proximal phalanx of manual digit 5"
UBERON_0004332,"","","UBERON_0004765","proximal phalanx of pedal digit 1"
UBERON_0004333,"","","UBERON_0004765","proximal phalanx of pedal digit 2"
UBERON_0004334,"","","UBERON_0004765","proximal phalanx of pedal digit 3"
UBERON_0004335,"","","UBERON_0004765","proximal phalanx of pedal digit 4"
UBERON_0004336,"","","UBERON_0004765","proximal phalanx of pedal digit 5"
UBERON_0004337,"","","UBERON_0004765","distal phalanx of manual digit 1"
UBERON_0004338,"","","UBERON_0004765","proximal phalanx of manual digit 1"
UBERON_0004346,"","","HUDECA_0000002","gubernaculum (male or female)"
UBERON_0004361,"","","HUDECA_0000002","stylohyoid ligament"
UBERON_0004368,"","","UBERON_0004765","Reichert's cartilage"
UBERON_0004375,"","","UBERON_0004765","bone of free limb or fin"
UBERON_0004451,"","","UBERON_0004765","trunk or cervical vertebra"
UBERON_0004518,"","","HUDECA_0000002","muscle of vertebral column"
UBERON_0004519,"","","HUDECA_0000002","muscle of anal triangle"
UBERON_0004590,"","","HUDECA_0000002","sphincter muscle"
UBERON_0004601,"","","UBERON_0004765","rib 1"
UBERON_0004602,"","","UBERON_0004765","rib 2"
UBERON_0004603,"","","UBERON_0004765","rib 3"
UBERON_0004604,"","","UBERON_0004765","rib 4"
UBERON_0004605,"","","UBERON_0004765","rib 5"
UBERON_0004606,"","","UBERON_0004765","rib 6"
UBERON_0004607,"","","UBERON_0004765","rib 7"
UBERON_0004608,"","","UBERON_0004765","rib 9"
UBERON_0004609,"","","UBERON_0004765","rib 10"
UBERON_0004610,"","","UBERON_0004765","rib 11"
UBERON_0004611,"","","UBERON_0004765","rib 12"
UBERON_0004617,"","","UBERON_0004765","lumbar vertebra 1"
UBERON_0004618,"","","UBERON_0004765","lumbar vertebra 2"
UBERON_0004619,"","","UBERON_0004765","lumbar vertebra 3"
UBERON_0004620,"","","UBERON_0004765","lumbar vertebra 4"
UBERON_0004621,"","","UBERON_0004765","lumbar vertebra 5"
UBERON_0004622,"","","UBERON_0004765","sacral vertebra 1"
UBERON_0004623,"","","UBERON_0004765","sacral vertebra 2"
UBERON_0004624,"","","UBERON_0004765","sacral vertebra 3"
UBERON_0004625,"","","UBERON_0004765","sacral vertebra 4"
UBERON_0004626,"","","UBERON_0004765","thoracic vertebra 1"
UBERON_0004627,"","","UBERON_0004765","thoracic vertebra 2"
UBERON_0004628,"","","UBERON_0004765","thoracic vertebra 3"
UBERON_0004629,"","","UBERON_0004765","thoracic vertebra 4"
UBERON_0004630,"","","UBERON_0004765","thoracic vertebra 5"
UBERON_0004631,"","","UBERON_0004765","thoracic vertebra 6"
UBERON_0004632,"","","UBERON_0004765","thoracic vertebra 7"
UBERON_0004633,"","","UBERON_0004765","thoracic vertebra 9"
UBERON_0004634,"","","UBERON_0004765","thoracic vertebra 10"
UBERON_0004635,"","","UBERON_0004765","thoracic vertebra 11"
UBERON_0004636,"","","UBERON_0004765","thoracic vertebra 12"
UBERON_0004686,"","","HUDECA_0000002","gastro-splenic ligament"
UBERON_0004687,"","","HUDECA_0000002","lieno-renal ligament"
UBERON_0004721,"","","HUDECA_0000002","crista ampullaris"
UBERON_0004722,"","","UBERON_0005057","deep cervical lymph node"
UBERON_0004724,"","","HUDECA_0000002","medial palpebral ligament"
UBERON_0004742,"","","UBERON_0004765","dentary"
UBERON_0004753,"","","UBERON_0004765","scapulocoracoid"
UBERON_0001470,"","","UBERON_0004765","glenohumeral joint"
UBERON_0004756,"","","UBERON_0004765","dermal skeletal element"
UBERON_4100000,"","","HUDECA_0000002","skeletal element projection"
UBERON_0011188,"","","HUDECA_0000002","lesser tubercle of humerus"
UBERON_0013708,"","","HUDECA_0000002","anterior superior iliac spine"
UBERON_0002235,"","","HUDECA_0000002","tubercle of rib"
UBERON_0002497,"","","UBERON_0004765","acromion"
UBERON_0002498,"","","HUDECA_0000002","deltopectoral crest"
UBERON_0004530,"","","HUDECA_0000002","bony projection"
UBERON_0004657,"","","HUDECA_0000002","mandible condylar process"
UBERON_0004660,"","","HUDECA_0000002","mandible coronoid process"
UBERON_0005810,"","","HUDECA_0000002","cervical vertebra 1 anterior tubercle"
