IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0013475_UBERON_0001723,"","","UBERON_0001723","gustatory gland"
UBERON_0003416_UBERON_0001723,"","","UBERON_0001723","mesenchyme of tongue"
UBERON_0005020_UBERON_0001723,"","","UBERON_0001723","mucosa of tongue"
UBERON_0006689_UBERON_0001723,"","","UBERON_0001723","frenulum of tongue"
UBERON_0010052_UBERON_0001723,"","","UBERON_0001723","mucosa of dorsum of tongue"
UBERON_0006688_UBERON_0001723,"","","UBERON_0001723","sublingual caruncle"
UBERON_0007367_UBERON_0001723,"","","UBERON_0001723","surface of tongue"
UBERON_0007371_UBERON_0001723,"","","UBERON_0001723","superior surface of tongue"
UBERON_0007373_UBERON_0001723,"","","UBERON_0001723","inferior surface of tongue"
UBERON_0009471_UBERON_0001723,"","","UBERON_0001723","dorsum of tongue"
UBERON_0010032_UBERON_0001723,"","","UBERON_0001723","anterior part of tongue"
UBERON_0011876_UBERON_0001723,"","","UBERON_0001723","body of tongue"
UBERON_0011877_UBERON_0001723,"","","UBERON_0001723","margin of tongue"
UBERON_0014790_UBERON_0001723,"","","UBERON_0001723","lingual septum"
UBERON_0001727_HUDECA_0000002,"","","HUDECA_0000002","taste bud"
UBERON_0001736_HUDECA_0000002,"","","HUDECA_0000002","submandibular gland"
UBERON_0001739_UBERON_0004765,"","","UBERON_0004765","laryngeal cartilage"
UBERON_0001740_UBERON_0004765,"","","UBERON_0004765","arytenoid cartilage"
UBERON_0001742_UBERON_0004765,"","","UBERON_0004765","epiglottic cartilage"
UBERON_0001774_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle of trunk"
UBERON_0006821_HUDECA_0000002,"","","HUDECA_0000002","cutaneous muscle"
UBERON_0008777_HUDECA_0000002,"","","HUDECA_0000002","hypaxial musculature"
UBERON_0008778_HUDECA_0000002,"","","HUDECA_0000002","epaxial musculature"
UBERON_0001800_UBERON_0000045,"","","UBERON_0000045","sensory ganglion"
UBERON_0001805_UBERON_0000045,"","","UBERON_0000045","autonomic ganglion"
UBERON_0001806_UBERON_0000045,"","","UBERON_0000045","sympathetic ganglion"
UBERON_0001808_UBERON_0000045,"","","UBERON_0000045","parasympathetic ganglion"
UBERON_0001809_UBERON_0000045,"","","UBERON_0000045","enteric ganglion"
UBERON_0001820_UBERON_0002097,"","","UBERON_0002097","sweat gland"
UBERON_0001821_UBERON_0002097,"","","UBERON_0002097","sebaceous gland"
UBERON_0001822_HUDECA_0000002,"","","HUDECA_0000002","orbital septum"
UBERON_0001829_HUDECA_0000002,"","","HUDECA_0000002","major salivary gland"
UBERON_0001830_HUDECA_0000002,"","","HUDECA_0000002","minor salivary gland"
UBERON_0001831_HUDECA_0000002,"","","HUDECA_0000002","parotid gland"
UBERON_0001832_HUDECA_0000002,"","","HUDECA_0000002","sublingual gland"
UBERON_0001849_HUDECA_0000002,"","","HUDECA_0000002","membranous labyrinth"
UBERON_0001840_HUDECA_0000002,"","","HUDECA_0000002","semicircular canal"
UBERON_0001841_HUDECA_0000002,"","","HUDECA_0000002","anterior semicircular canal"
UBERON_0001842_HUDECA_0000002,"","","HUDECA_0000002","posterior semicircular canal"
UBERON_0001843_HUDECA_0000002,"","","HUDECA_0000002","lateral semicircular canal"
UBERON_0001860_HUDECA_0000002,"","","HUDECA_0000002","endolymphatic duct"
UBERON_0001862_HUDECA_0000002,"","","HUDECA_0000002","vestibular labyrinth"
UBERON_0002499_HUDECA_0000002,"","","HUDECA_0000002","cochlear labyrinth"
UBERON_0001853_HUDECA_0000002,"","","HUDECA_0000002","utricle of membranous labyrinth"
UBERON_0001854_HUDECA_0000002,"","","HUDECA_0000002","saccule of membranous labyrinth"
UBERON_0001867_UBERON_0004765,"","","UBERON_0004765","cartilage of external ear"
UBERON_0035606_UBERON_0004765,"","","UBERON_0004765","cartilage of external acoustic meatus"
UBERON_0001848_UBERON_0004765,"","","UBERON_0004765","auricular cartilage"
UBERON_0001960_UBERON_0005057,"","","UBERON_0005057","periarterial lymphatic sheath"
UBERON_0001983_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn"
UBERON_0001984_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of large intestine"
UBERON_0001987_HUDECA_0000002,"","","HUDECA_0000002","placenta"
UBERON_0022358_HUDECA_0000002,"","","HUDECA_0000002","placenta blood vessel"
UBERON_0002450_HUDECA_0000002,"","","HUDECA_0000002","decidua"
UBERON_0001989_UBERON_0000045,"","","UBERON_0000045","superior cervical ganglion"
UBERON_0001990_UBERON_0000045,"","","UBERON_0000045","middle cervical ganglion"
UBERON_0001991_UBERON_0000045,"","","UBERON_0000045","cervical ganglion"
UBERON_0002000_HUDECA_0000002,"","","HUDECA_0000002","gluteal muscle"
UBERON_0002046_HUDECA_0000002,"","","HUDECA_0000002","thyroid gland"
UBERON_0035075_UBERON_0002046,"","","UBERON_0002046","thymus subunit"
UBERON_0001609_UBERON_0002046,"","","UBERON_0002046","isthmus of thyroid gland"
UBERON_0001746_UBERON_0002046,"","","UBERON_0002046","capsule of thyroid gland"
UBERON_0001747_UBERON_0002046,"","","UBERON_0002046","parenchyma of thyroid gland"
UBERON_0002254_UBERON_0002046,"","","UBERON_0002046","thyroglossal duct"
UBERON_0004827_UBERON_0002046,"","","UBERON_0002046","thyroid gland medulla"
UBERON_0005305_UBERON_0002046,"","","UBERON_0002046","thyroid follicle"
UBERON_0010233_UBERON_0002046,"","","UBERON_0002046","stroma of thyroid gland"
UBERON_0002048_HUDECA_0000002,"","","HUDECA_0000002","lung"
UBERON_0019190_UBERON_0002048,"","","UBERON_0002048","mucous gland of lung"
UBERON_0000101_UBERON_0002048,"","","UBERON_0002048","lobe of lung"
UBERON_0008955_UBERON_0002048,"","","UBERON_0002048","middle lobe of lung"
UBERON_0008948_UBERON_0002048,"","","UBERON_0002048","upper lobe of lung"
UBERON_0008949_UBERON_0002048,"","","UBERON_0002048","lower lobe of lung"
UBERON_0000102_UBERON_0002048,"","","UBERON_0002048","lung vasculature"
UBERON_0002401_UBERON_0002048,"","","UBERON_0002048","visceral pleura"
UBERON_0003512_UBERON_0002048,"","","UBERON_0002048","lung blood vessel"
UBERON_0004883_UBERON_0002048,"","","UBERON_0002048","lung mesenchyme"
UBERON_0004886_UBERON_0002048,"","","UBERON_0002048","lung hilus"
UBERON_0006524_UBERON_0002048,"","","UBERON_0002048","alveolar system"
UBERON_0008946_UBERON_0002048,"","","UBERON_0002048","lung parenchyma"
UBERON_0010368_UBERON_0002048,"","","UBERON_0002048","pulmonary lobule"
UBERON_0008874_UBERON_0002048,"","","UBERON_0002048","pulmonary acinus"
UBERON_0010369_UBERON_0002048,"","","UBERON_0002048","secondary pulmonary lobule"
UBERON_0011862_UBERON_0002048,"","","UBERON_0002048","pulmonary collagen fibril"
UBERON_0018226_UBERON_0002048,"","","UBERON_0002048","pulmonary part of lymphatic system"
CL_1001603_UBERON_0002048,"","","UBERON_0002048","lung macrophage"
UBERON_0002058_UBERON_0000045,"","","UBERON_0000045","main ciliary ganglion"
UBERON_0002059_UBERON_0000045,"","","UBERON_0000045","submandibular ganglion"
UBERON_0002075_HUDECA_0000002,"","","HUDECA_0000002","viscus"
UBERON_0002093_UBERON_0002240,"","","UBERON_0002240","spinal dura mater"
UBERON_0002097_HUDECA_0000002,"","","HUDECA_0000002","skin of body"
UBERON_0000014_UBERON_0002097,"","","UBERON_0002097","zone of skin"
UBERON_0005278_UBERON_0002097,"","","UBERON_0002097","nail bed of finger"
UBERON_0005279_UBERON_0002097,"","","UBERON_0002097","nail bed of toe"
UBERON_0001068_UBERON_0002097,"","","UBERON_0002097","skin of back"
UBERON_0001084_UBERON_0002097,"","","UBERON_0002097","skin of head"
UBERON_0001085_UBERON_0002097,"","","UBERON_0002097","skin of trunk"
UBERON_0001415_UBERON_0002097,"","","UBERON_0002097","skin of pelvis"
UBERON_0001416_UBERON_0002097,"","","UBERON_0002097","skin of abdomen"
UBERON_0001417_UBERON_0002097,"","","UBERON_0002097","skin of neck"
UBERON_0001418_UBERON_0002097,"","","UBERON_0002097","skin of thorax"
UBERON_0001419_UBERON_0002097,"","","UBERON_0002097","skin of limb"
UBERON_0001457_UBERON_0002097,"","","UBERON_0002097","skin of eyelid"
UBERON_0001458_UBERON_0002097,"","","UBERON_0002097","skin of lip"
UBERON_0001459_UBERON_0002097,"","","UBERON_0002097","skin of external ear"
UBERON_0001483_UBERON_0002097,"","","UBERON_0002097","skin of shoulder"
UBERON_0001510_UBERON_0002097,"","","UBERON_0002097","skin of knee"
UBERON_0001511_UBERON_0002097,"","","UBERON_0002097","skin of leg"
UBERON_0001512_UBERON_0002097,"","","UBERON_0002097","skin of ankle"
UBERON_0001513_UBERON_0002097,"","","UBERON_0002097","skin of pes"
UBERON_0001517_UBERON_0002097,"","","UBERON_0002097","skin of elbow"
UBERON_0001518_UBERON_0002097,"","","UBERON_0002097","skin of wrist"
UBERON_0001519_UBERON_0002097,"","","UBERON_0002097","skin of manus"
UBERON_0001554_UBERON_0002097,"","","UBERON_0002097","skin of hip"
UBERON_0001868_UBERON_0002097,"","","UBERON_0002097","skin of chest"
UBERON_0002427_UBERON_0002097,"","","UBERON_0002097","arm skin"
UBERON_0003403_UBERON_0002097,"","","UBERON_0002097","skin of forearm"
UBERON_0003530_UBERON_0002097,"","","UBERON_0002097","pedal digit skin"
UBERON_0003531_UBERON_0002097,"","","UBERON_0002097","forelimb skin"
UBERON_0003532_UBERON_0002097,"","","UBERON_0002097","hindlimb skin"
UBERON_0003533_UBERON_0002097,"","","UBERON_0002097","manual digit skin"
UBERON_0003534_UBERON_0002097,"","","UBERON_0002097","tail skin"
UBERON_0003836_UBERON_0002097,"","","UBERON_0002097","abdominal segment skin"
UBERON_0004014_UBERON_0002097,"","","UBERON_0002097","labium minora"
UBERON_0004084_UBERON_0002097,"","","UBERON_0002097","genital labium"
UBERON_0004085_UBERON_0002097,"","","UBERON_0002097","labium majora"
UBERON_0004262_UBERON_0002097,"","","UBERON_0002097","upper leg skin"
UBERON_0004263_UBERON_0002097,"","","UBERON_0002097","upper arm skin"
UBERON_0004264_UBERON_0002097,"","","UBERON_0002097","lower leg skin"
UBERON_0005273_UBERON_0002097,"","","UBERON_0002097","nail bed"
UBERON_0005275_UBERON_0002097,"","","UBERON_0002097","dorsal skin of digit"
UBERON_0005276_UBERON_0002097,"","","UBERON_0002097","dorsal skin of finger"
UBERON_0009565_UBERON_0002097,"","","UBERON_0002097","nail of manual digit"
UBERON_0011273_UBERON_0002097,"","","UBERON_0002097","nail of manual digit 1"
UBERON_0011274_UBERON_0002097,"","","UBERON_0002097","nail of manual digit 2"
UBERON_0011275_UBERON_0002097,"","","UBERON_0002097","nail of manual digit 3"
UBERON_0011276_UBERON_0002097,"","","UBERON_0002097","nail of manual digit 4"
UBERON_0011277_UBERON_0002097,"","","UBERON_0002097","nail of manual digit 5"
UBERON_0005277_UBERON_0002097,"","","UBERON_0002097","dorsal skin of toe"
UBERON_0009567_UBERON_0002097,"","","UBERON_0002097","nail of pedal digit"
UBERON_0011278_UBERON_0002097,"","","UBERON_0002097","nail of pedal digit 1"
UBERON_0011279_UBERON_0002097,"","","UBERON_0002097","nail of pedal digit 2"
UBERON_0011280_UBERON_0002097,"","","UBERON_0002097","nail of pedal digit 3"
UBERON_0011281_UBERON_0002097,"","","UBERON_0002097","nail of pedal digit 4"
UBERON_0011282_UBERON_0002097,"","","UBERON_0002097","nail of pedal digit 5"
UBERON_0005298_UBERON_0002097,"","","UBERON_0002097","skin of clitoris"
UBERON_0007121_UBERON_0002097,"","","UBERON_0002097","skin nerve field"
UBERON_0008803_UBERON_0002097,"","","UBERON_0002097","skin of cheek"
UBERON_0009014_UBERON_0002097,"","","UBERON_0002097","lower back skin"
UBERON_0009015_UBERON_0002097,"","","UBERON_0002097","upper back skin"
UBERON_0010854_UBERON_0002097,"","","UBERON_0002097","skin of front of neck"
UBERON_0011375_UBERON_0002097,"","","UBERON_0002097","skin of prepuce of clitoris"
UBERON_0012180_UBERON_0002097,"","","UBERON_0002097","head or neck skin"
UBERON_0012336_UBERON_0002097,"","","UBERON_0002097","perianal skin"
UBERON_0013776_UBERON_0002097,"","","UBERON_0002097","skin of palmar/plantar part of autopod"
UBERON_0013777_UBERON_0002097,"","","UBERON_0002097","skin of palm of manus"
UBERON_0013778_UBERON_0002097,"","","UBERON_0002097","skin of sole of pes"
UBERON_0015249_UBERON_0002097,"","","UBERON_0002097","digit skin"
UBERON_0015474_UBERON_0002097,"","","UBERON_0002097","axilla skin"
UBERON_0015476_UBERON_0002097,"","","UBERON_0002097","nose skin"
UBERON_0015479_UBERON_0002097,"","","UBERON_0002097","scrotum skin"
UBERON_0015790_UBERON_0002097,"","","UBERON_0002097","autopod skin"
UBERON_0015873_UBERON_0002097,"","","UBERON_0002097","heel skin"
UBERON_0016462_UBERON_0002097,"","","UBERON_0002097","periorbital skin"
UBERON_0016475_UBERON_0002097,"","","UBERON_0002097","skin of forehead"
UBERON_0016915_UBERON_0002097,"","","UBERON_0002097","vermilion"
UBERON_0016918_UBERON_0002097,"","","UBERON_0002097","upper vermilion"
UBERON_0016919_UBERON_0002097,"","","UBERON_0002097","lower vermilion"
UBERON_0018150_UBERON_0002097,"","","UBERON_0002097","skin of lower lip"
UBERON_0018151_UBERON_0002097,"","","UBERON_0002097","skin of upper lip"
UBERON_0019200_UBERON_0002097,"","","UBERON_0002097","skin of anterior chest"
UBERON_0034765_UBERON_0002097,"","","UBERON_0002097","glabella skin"
UBERON_0036149_UBERON_0002097,"","","UBERON_0002097","suprapubic skin"
UBERON_1000021_UBERON_0002097,"","","UBERON_0002097","skin of face"
UBERON_0001003_UBERON_0002097,"","","UBERON_0002097","skin epidermis"
UBERON_0002067_UBERON_0002097,"","","UBERON_0002097","dermis"
UBERON_0002284_UBERON_0002097,"","","UBERON_0002097","hyponychium"
UBERON_0002419_UBERON_0002097,"","","UBERON_0002097","skin gland"
UBERON_0003485_UBERON_0002097,"","","UBERON_0002097","vagina sebaceous gland"
UBERON_0003487_UBERON_0002097,"","","UBERON_0002097","skin sebaceous gland"
UBERON_0004790_UBERON_0002097,"","","UBERON_0002097","skin mucous gland"
UBERON_0005301_UBERON_0002097,"","","UBERON_0002097","male preputial gland"
UBERON_0005302_UBERON_0002097,"","","UBERON_0002097","female preputial gland"
UBERON_0007771_UBERON_0002097,"","","UBERON_0002097","epidermis gland"
UBERON_0007773_UBERON_0002097,"","","UBERON_0002097","scrotal sweat gland"
UBERON_0011827_UBERON_0002097,"","","UBERON_0002097","areolar gland"
UBERON_0014391_UBERON_0002097,"","","UBERON_0002097","palmar/plantar sweat gland"
UBERON_0015251_UBERON_0002097,"","","UBERON_0002097","modified sebaceous gland"
UBERON_0016852_UBERON_0002097,"","","UBERON_0002097","skin scent gland"
UBERON_0016853_UBERON_0002097,"","","UBERON_0002097","interdigital gland"
UBERON_0018232_UBERON_0002097,"","","UBERON_0002097","axillary sweat gland"
UBERON_0034762_UBERON_0002097,"","","UBERON_0002097","areolar sweat gland"
UBERON_0002106_UBERON_0005057,"","","UBERON_0005057","spleen"
UBERON_0022292_UBERON_0005057,"","","UBERON_0005057","splenic arteriole"
UBERON_0036301_UBERON_0005057,"","","UBERON_0005057","vasculature of spleen"
UBERON_1000024_UBERON_0005057,"","","UBERON_0005057","parenchyma of spleen"
UBERON_0001248_UBERON_0005057,"","","UBERON_0005057","hilum of spleen"
UBERON_0001251_UBERON_0005057,"","","UBERON_0005057","marginal zone of spleen"
UBERON_0004238_UBERON_0005057,"","","UBERON_0005057","spleen smooth muscle"
UBERON_0004641_UBERON_0005057,"","","UBERON_0005057","spleen capsule"
UBERON_0002107_HUDECA_0000002,"","","HUDECA_0000002","liver"
UBERON_0035444_UBERON_0002107,"","","UBERON_0002107","triangular ligament of liver"
UBERON_0001113_UBERON_0002107,"","","UBERON_0002107","lobe of liver"
UBERON_0001116_UBERON_0002107,"","","UBERON_0002107","quadrate lobe of liver"
UBERON_0010704_UBERON_0002107,"","","UBERON_0002107","parenchyma of quadrate lobe of liver"
UBERON_0011738_UBERON_0002107,"","","UBERON_0002107","quadrate lobe hepatic sinusoid"
UBERON_0001117_UBERON_0002107,"","","UBERON_0002107","caudate lobe of liver"
UBERON_0010706_UBERON_0002107,"","","UBERON_0002107","parenchyma of caudate lobe of liver"
UBERON_0011737_UBERON_0002107,"","","UBERON_0002107","caudate lobe hepatic sinusoid"
UBERON_0001280_UBERON_0002107,"","","UBERON_0002107","liver parenchyma"
UBERON_0004058_UBERON_0002107,"","","UBERON_0002107","biliary ductule"
UBERON_0005050_UBERON_0002107,"","","UBERON_0002107","liver papillary process"
UBERON_0006877_UBERON_0002107,"","","UBERON_0002107","vasculature of liver"
UBERON_0010183_UBERON_0002107,"","","UBERON_0002107","liver trabecula"
UBERON_0013139_UBERON_0002107,"","","UBERON_0002107","ligament of liver"
UBERON_0006588_UBERON_0002107,"","","UBERON_0002107","round ligament of liver"
UBERON_0013138_UBERON_0002107,"","","UBERON_0002107","coronary ligament of liver"
UBERON_0014779_UBERON_0002107,"","","UBERON_0002107","liver reticuloendothelial system"
UBERON_0015796_UBERON_0002107,"","","UBERON_0002107","liver blood vessel"
UBERON_0001143_UBERON_0002107,"","","UBERON_0002107","hepatic vein"
UBERON_0001281_UBERON_0002107,"","","UBERON_0002107","hepatic sinusoid"
UBERON_0006841_UBERON_0002107,"","","UBERON_0002107","central vein of liver"
UBERON_0011957_UBERON_0002107,"","","UBERON_0002107","middle hepatic vein"
UBERON_0016890_UBERON_0002107,"","","UBERON_0002107","intrahepatic branch of portal vein"
UBERON_0016478_UBERON_0002107,"","","UBERON_0002107","liver stroma"
UBERON_0016479_UBERON_0002107,"","","UBERON_0002107","capsule of liver"
UBERON_0002108_HUDECA_0000002,"","","HUDECA_0000002","small intestine"
UBERON_0001168_UBERON_0002108,"","","UBERON_0002108","wall of small intestine"
UBERON_0002114_UBERON_0002108,"","","UBERON_0002108","duodenum"
UBERON_0002115_UBERON_0002108,"","","UBERON_0002108","jejunum"
UBERON_0002116_UBERON_0002108,"","","UBERON_0002108","ileum"
UBERON_0002110_HUDECA_0000002,"","","HUDECA_0000002","gall bladder"
UBERON_0035267_UBERON_0002110,"","","UBERON_0002110","neck of gallbladder"
UBERON_0035536_UBERON_0002110,"","","UBERON_0002110","body of gallbladder"
UBERON_0002029_UBERON_0002110,"","","UBERON_0002110","epithelium of gall bladder"
UBERON_0004240_UBERON_0002110,"","","UBERON_0002110","gall bladder smooth muscle"
UBERON_0004783_UBERON_0002110,"","","UBERON_0002110","gall bladder serosa"
UBERON_0005033_UBERON_0002110,"","","UBERON_0002110","mucosa of gallbladder"
UBERON_0006081_UBERON_0002110,"","","UBERON_0002110","fundus of gallbladder"
UBERON_0015139_UBERON_0002110,"","","UBERON_0002110","infundibulum of gallbladder"
UBERON_0002113_HUDECA_0000002,"","","HUDECA_0000002","kidney"
UBERON_0035368_UBERON_0002113,"","","UBERON_0002113","anterior surface of kidney"
UBERON_0035471_UBERON_0002113,"","","UBERON_0002113","posterior surface of kidney"
UBERON_0000362_UBERON_0002113,"","","UBERON_0002113","renal medulla"
UBERON_0001224_UBERON_0002113,"","","UBERON_0002113","renal pelvis"
UBERON_0002015_UBERON_0002113,"","","UBERON_0002113","kidney capsule"
UBERON_0004100_UBERON_0002113,"","","UBERON_0002113","renal collecting system"
UBERON_0004819_UBERON_0002113,"","","UBERON_0002113","kidney epithelium"
UBERON_0007684_UBERON_0002113,"","","UBERON_0002113","uriniferous tubule"
UBERON_0001285_UBERON_0002113,"","","UBERON_0002113","nephron"
UBERON_0004194_UBERON_0002113,"","","UBERON_0002113","long nephron"
UBERON_0004195_UBERON_0002113,"","","UBERON_0002113","short nephron"
UBERON_0005309_UBERON_0002113,"","","UBERON_0002113","pronephric nephron"
UBERON_0005310_UBERON_0002113,"","","UBERON_0002113","pronephric nephron tubule"
UBERON_0006173_UBERON_0002113,"","","UBERON_0002113","pronephric proximal tubule"
