CL_0002208;UBERON_0000065
CL_1000427;UBERON_0002369
UBERON_0007640;UBERON_0000955
UBERON_0006010;UBERON_0000970
UBERON_0002675;UBERON_0000955
UBERON_0008429;UBERON_0004765
UBERON_0006960;UBERON_0000991
UBERON_0002484;UBERON_0004765
UBERON_0012358;UBERON_0004765
UBERON_0001826;UBERON_0000065
UBERON_0005108;UBERON_0002113
UBERON_0003080;UBERON_0000922
UBERON_0008437;UBERON_0004765
UBERON_0002995;UBERON_0000955
UBERON_0005690;UBERON_0000922
UBERON_0005866;UBERON_0000922
UBERON_0001840;UBERON_0001690
UBERON_0015445;UBERON_0001723
UBERON_0008857;UBERON_0000945
UBERON_0005654;UBERON_0004765
UBERON_0009859;UBERON_0004765
UBERON_0035826;UBERON_0002369
UBERON_0005977;UBERON_0000955
UBERON_0001886;UBERON_0000955
UBERON_0006311;UBERON_0000970
UBERON_0005970;UBERON_0000955
UBERON_0001991;UBERON_0000045
UBERON_0000397;UBERON_0000059 UBERON_0001155
UBERON_0012311;UBERON_0005057
UBERON_0013150;UBERON_0000922
UBERON_0015172;UBERON_0000995
UBERON_0003015;UBERON_0000955
UBERON_0001249;UBERON_0005057
UBERON_0015476;UBERON_0002097
UBERON_0002335;UBERON_0002113
UBERON_0003070;UBERON_0000922
UBERON_0004914;UBERON_0002108
UBERON_0007292;UBERON_0000922
UBERON_0006458;UBERON_0002240
CL_2000085;UBERON_0002331
UBERON_0004429;UBERON_0004765
UBERON_0007838;UBERON_0002240
UBERON_0010586;UBERON_0004765
UBERON_0009989;UBERON_0004765
UBERON_0001172;UBERON_0002107
UBERON_0002653;UBERON_0000955
CL_0002430;UBERON_0005057
UBERON_0004448;UBERON_0004765
UBERON_0003533;UBERON_0002097
UBERON_0006182;UBERON_0002113
UBERON_0002569;UBERON_0000955
UBERON_0016530;UBERON_0000955
UBERON_0035083;UBERON_0004765
UBERON_0005136;UBERON_0002113
UBERON_0003485;UBERON_0002097
UBERON_0001972;UBERON_0001043
UBERON_0015048;UBERON_0004765
UBERON_0006964;UBERON_0000955
CL_0002604;UBERON_0000955
UBERON_0001807;UBERON_0000045
UBERON_0002413;UBERON_0004765
UBERON_0001437;UBERON_0004765
UBERON_0011157;UBERON_0000065 UBERON_0004765
UBERON_0012299;UBERON_0000057
UBERON_0011279;UBERON_0002097
UBERON_0006461;UBERON_0002240
UBERON_1000024;UBERON_0005057
CL_1000326;UBERON_0002108
UBERON_0000007;UBERON_0000955
UBERON_0018614;UBERON_0004765
UBERON_0003416;UBERON_0001723 UBERON_0000922
UBERON_0010010;UBERON_0000955
CL_1000479;UBERON_0000948
UBERON_0013547;UBERON_0000955
UBERON_0002663;UBERON_0000955
UBERON_0002578;UBERON_0000955
UBERON_0000088;UBERON_0000922
UBERON_0007352;UBERON_0001690
UBERON_0002706;UBERON_0000955
UBERON_0005332;UBERON_0002113
UBERON_0006871;UBERON_0000922
UBERON_0001679;UBERON_0004765
CL_0002207;UBERON_0000065
UBERON_0005316;UBERON_0000948
UBERON_0014804;UBERON_0004765
UBERON_0003908;UBERON_0000922 UBERON_0000948
UBERON_0010052;UBERON_0001723
UBERON_0004492;UBERON_0000948
UBERON_0016536;UBERON_0000955
UBERON_0007228;UBERON_0000955
CL_0002239;UBERON_0000922 UBERON_0000991
UBERON_0007958;UBERON_0004765
UBERON_0004328;UBERON_0004765
UBERON_0007719;UBERON_0004765
UBERON_0001721;UBERON_0000955
UBERON_0003610;UBERON_0000948
UBERON_0000029;UBERON_0005057
UBERON_0005571;UBERON_0000922
UBERON_0002187;UBERON_0002048 UBERON_0000065
UBERON_0005324;UBERON_0002113
UBERON_0009776;UBERON_0000955
UBERON_0034772;UBERON_0000970
UBERON_0002242;UBERON_0004765
UBERON_0034771;UBERON_0002240
UBERON_0009881;UBERON_0000922
UBERON_0008457;UBERON_0004765
UBERON_0004628;UBERON_0004765
CL_1000448;UBERON_0002097
CL_0002096;UBERON_0000948
UBERON_0001205;UBERON_0002108
UBERON_0003420;UBERON_0000922
UBERON_0005114;UBERON_0002113
UBERON_0035154;UBERON_0000955
UBERON_0008803;UBERON_0002097
UBERON_0003342;UBERON_0000059
UBERON_0005357;UBERON_0000955
UBERON_0001686;UBERON_0001690 UBERON_0004765
UBERON_0004041;UBERON_0005057
UBERON_0002629;UBERON_0000955
UBERON_0009676;UBERON_0000955 UBERON_0000922
UBERON_0002303;UBERON_0002113
CL_1001595;UBERON_0000059
UBERON_0002805;UBERON_0000955
UBERON_0001113;UBERON_0002107
UBERON_0014386;UBERON_0004765
CL_1000289;UBERON_0000948
UBERON_0010285;UBERON_0000922
UBERON_0009051;UBERON_0000955
CL_1001319;UBERON_0001255
UBERON_0011342;UBERON_0004765
UBERON_0002633;UBERON_0000955
UBERON_0022730;UBERON_0000955
UBERON_0034903;UBERON_0000948
UBERON_0005095;UBERON_0000922
CL_0000178;UBERON_0000991
UBERON_0003060;UBERON_0002113
UBERON_0004864;UBERON_0000970
UBERON_0005841;UBERON_0002240
CL_0005008;UBERON_0001690
CL_0007010;UBERON_0004765
UBERON_0011282;UBERON_0002097
UBERON_0010291;UBERON_0000970
UBERON_0010038;UBERON_0000945
UBERON_0005218;UBERON_0000955
UBERON_0001705;UBERON_0002097
UBERON_0006792;UBERON_0000955
UBERON_0004639;UBERON_0002113
UBERON_0002919;UBERON_0000955
UBERON_0017751;UBERON_0004765
UBERON_0004527;UBERON_0004765
UBERON_0035102;UBERON_0004765
UBERON_0004004;UBERON_0000955
UBERON_0012055;UBERON_0002048 UBERON_0000065
UBERON_0009871;UBERON_0002113
UBERON_0015077;UBERON_0004765
UBERON_0018145;UBERON_0004765
UBERON_0002226;UBERON_0001690
UBERON_0003066;UBERON_0000922
UBERON_0006272;UBERON_0000922
UBERON_0003077;UBERON_0000922
UBERON_0010572;UBERON_0004765
UBERON_0035450;UBERON_0001043
UBERON_0002047;UBERON_0000955
UBERON_0007099;UBERON_0000922
UBERON_0006828;UBERON_0000948
CL_0000632;UBERON_0002107
UBERON_0004684;UBERON_0000955
UBERON_0034995;UBERON_0000922
UBERON_0002502;UBERON_0004765
UBERON_0002880;UBERON_0000955
UBERON_0005119;UBERON_0002113
UBERON_0001423;UBERON_0004765
UBERON_0006454;UBERON_0002240
CL_0012001;UBERON_0000955
UBERON_0013541;UBERON_0000955
UBERON_0001806;UBERON_0000045
UBERON_0002901;UBERON_0000955
UBERON_0002761;UBERON_0000955
UBERON_0002557;UBERON_0000955
UBERON_0013164;UBERON_0004765
UBERON_0011188;UBERON_0004765
UBERON_0006466;UBERON_0002240
UBERON_0002909;UBERON_0000955
UBERON_0002685;UBERON_0000955
UBERON_0004239;UBERON_0002108
UBERON_0007195;UBERON_0004765
UBERON_0005920;UBERON_0004765
UBERON_0005897;UBERON_0004765
UBERON_0002666;UBERON_0000955
UBERON_0035783;UBERON_0000045
UBERON_0003649;UBERON_0004765
UBERON_0032748;UBERON_0002240
UBERON_0005625;UBERON_0001690
UBERON_0002238;UBERON_0004765
UBERON_0013168;UBERON_0000065
UBERON_0005420;UBERON_0000922
UBERON_0005844;UBERON_0002240
UBERON_0004139;UBERON_0000922
UBERON_0007281;UBERON_0000922
UBERON_0002427;UBERON_0002097
UBERON_0018232;UBERON_0002097
CL_0000871;UBERON_0005057
UBERON_0009651;UBERON_0002113
UBERON_0002934;UBERON_0000955
UBERON_0015247;UBERON_0000065
UBERON_0013550;UBERON_0000955
UBERON_0002851;UBERON_0000045
UBERON_0006570;UBERON_0000948
UBERON_0001120;UBERON_0002046
UBERON_0018595;UBERON_0004765
UBERON_0003024;UBERON_0000955
CL_0000652;UBERON_0000955
UBERON_0006598;UBERON_0000922
UBERON_0002124;UBERON_0005057
UBERON_0010527;UBERON_0004765
UBERON_0035243;UBERON_0000059
UBERON_0012104;UBERON_0004765
CL_0002637;UBERON_0000059
UBERON_0002112;UBERON_0001043
UBERON_0004389;UBERON_0004765
UBERON_0015113;UBERON_0004765
UBERON_0017613;UBERON_0004765
CL_0002172;UBERON_0001690 UBERON_0004765
CL_1000451;UBERON_0002113
UBERON_0003283;UBERON_0001043
UBERON_0011755;UBERON_0000922
UBERON_0014503;UBERON_0004765
UBERON_0001875;UBERON_0000955
UBERON_0016508;UBERON_0000045
UBERON_0006476;UBERON_0000955
CL_1001610;UBERON_0004765
UBERON_0005578;UBERON_0000922
UBERON_0010286;UBERON_0000922
UBERON_0005009;UBERON_0001255
UBERON_0011973;UBERON_0004765
UBERON_0010567;UBERON_0004765
UBERON_0002562;UBERON_0000955
UBERON_0016526;UBERON_0000955
UBERON_0018640;UBERON_0004765
UBERON_0002590;UBERON_0000955
UBERON_0014698;UBERON_0000970
UBERON_0001751;UBERON_0004765
UBERON_0001264;UBERON_0001264
UBERON_0004251;UBERON_0004765
UBERON_0017296;UBERON_0004765
UBERON_0013760;UBERON_0000995
UBERON_0002419;UBERON_0002097
UBERON_0002320;UBERON_0002113
UBERON_0003924;UBERON_0000922
UBERON_0008896;UBERON_0000922
CL_1000546;UBERON_0002113
UBERON_0004421;UBERON_0004765
UBERON_0035536;UBERON_0002110
UBERON_0010284;UBERON_0000970
UBERON_0001942;UBERON_0000955
UBERON_0005381;UBERON_0000955
UBERON_0010400;UBERON_0005057
UBERON_0014559;UBERON_0000955
UBERON_0008967;UBERON_0000955
UBERON_0003883;UBERON_0000955
UBERON_0014853;UBERON_0000948
UBERON_0010269;UBERON_0002240
UBERON_0018373;UBERON_0004765
UBERON_0011007;UBERON_0000922 UBERON_0000948
UBERON_0011575;UBERON_0004765
UBERON_0018606;UBERON_0004765
UBERON_0001923;UBERON_0000955
UBERON_0006190;UBERON_0002113
UBERON_0015453;UBERON_0005057
UBERON_0010023;UBERON_0000922
UBERON_0005875;UBERON_0000922
UBERON_0006117;UBERON_0000955
CL_1000302;UBERON_0002097
UBERON_0010882;UBERON_0004765
UBERON_0008781;UBERON_0000922
UBERON_0003991;UBERON_0000955
UBERON_0009986;UBERON_0004765
UBERON_0002831;UBERON_0000955
UBERON_0015116;UBERON_0004765
CL_0000589;UBERON_0001690
CL_1000369;UBERON_0000948
UBERON_0005278;UBERON_0002097
UBERON_0004154;UBERON_0000948
UBERON_0012272;UBERON_0002108
UBERON_0000389;UBERON_0000970
UBERON_0001250;UBERON_0005057
UBERON_0022262;UBERON_0000955
UBERON_0006617;UBERON_0001690
UBERON_0002321;UBERON_0002113
UBERON_0006271;UBERON_0004765
UBERON_0002868;UBERON_0000955
UBERON_0016422;UBERON_0004765
UBERON_0004654;UBERON_0004765
UBERON_0002608;UBERON_0000955
UBERON_0022248;UBERON_0000955
CL_1000223;UBERON_0002048 UBERON_0000065
UBERON_0035270;UBERON_0000065
CL_0000751;UBERON_0000970
UBERON_0010393;UBERON_0005057
UBERON_2001626;UBERON_0004765
UBERON_0014389;UBERON_0001723
UBERON_0018553;UBERON_0004765
UBERON_0022284;UBERON_0000970
UBERON_0002503;UBERON_0004765
UBERON_0009194;UBERON_0000922 UBERON_0004765
UBERON_0002738;UBERON_0000955
CL_1000323;UBERON_0000945
UBERON_0014776;UBERON_0000922
UBERON_0002182;UBERON_0000065
CL_1000548;UBERON_0002113
UBERON_0008603;UBERON_0001690
CL_0010004;UBERON_0004765
UBERON_0012360;UBERON_0004765
UBERON_0004132;UBERON_0000955
UBERON_0006061;UBERON_0004765
UBERON_0010987;UBERON_0000922
UBERON_0005214;UBERON_0002113
UBERON_0018151;UBERON_0002097
UBERON_0001849;UBERON_0001690
UBERON_0004312;UBERON_0004765
UBERON_0002752;UBERON_0000955
UBERON_0009898;UBERON_0000955
UBERON_0000956;UBERON_0000955
UBERON_0001207;UBERON_0000059
CL_1001135;UBERON_0002113
UBERON_0001094;UBERON_0004765
UBERON_0001888;UBERON_0000955
UBERON_0014610;UBERON_0002240
UBERON_0014450;UBERON_0000955
UBERON_0003640;UBERON_0004765
UBERON_0006279;UBERON_0000922
UBERON_0003249;UBERON_0000922 UBERON_0001690
UBERON_0015040;UBERON_0004765
UBERON_0004008;UBERON_0000955 UBERON_0000922
UBERON_0005215;UBERON_0002113
UBERON_0008951;UBERON_0002048 UBERON_0000065
UBERON_0015837;UBERON_0004765
UBERON_0012109;UBERON_0004765
UBERON_0015867;UBERON_0005057
UBERON_0009536;UBERON_0002048 UBERON_0000065
UBERON_0003590;UBERON_0000065
UBERON_0005678;UBERON_0002048 UBERON_0000065
CL_1000349;UBERON_0000065
UBERON_0035848;UBERON_0004765
UBERON_0003677;UBERON_0004765
CL_1000839;UBERON_0002113
UBERON_0036263;UBERON_0000065
CL_0002002;UBERON_0004765
CL_1000347;UBERON_0000059 UBERON_0001155
CL_0000805;UBERON_0005057
CL_0002571;UBERON_0002107
UBERON_0001079;UBERON_0004765
UBERON_0016393;UBERON_0005057
CL_1000495;UBERON_0002108
UBERON_0001781;UBERON_0000970
UBERON_0004936;UBERON_0000945
UBERON_0004919;UBERON_0000057
UBERON_0000315;UBERON_0000955
UBERON_0005249;UBERON_0002113
CL_0000171;UBERON_0001264
UBERON_4000013;UBERON_0004765
UBERON_0004300;UBERON_0004765
UBERON_0004636;UBERON_0004765
UBERON_0009991;UBERON_0004765
UBERON_0013172;UBERON_0000065
UBERON_0004753;UBERON_0004765
UBERON_0002734;UBERON_0000955
UBERON_0008115;UBERON_0004765
UBERON_0006688;UBERON_0001723
UBERON_0004248;UBERON_0004765
UBERON_0002613;UBERON_0000955
UBERON_0010295;UBERON_0000970
CL_0002132;UBERON_0000991
UBERON_0005425;UBERON_0000922
UBERON_0035765;UBERON_0005057
UBERON_0002719;UBERON_0000955
UBERON_0003267;UBERON_0004765
UBERON_0000130;UBERON_0004765
UBERON_0015121;UBERON_0000970
UBERON_0016520;UBERON_0000057
UBERON_0004607;UBERON_0004765
UBERON_0009522;UBERON_0000922
UBERON_0007633;UBERON_0000955
UBERON_0004100;UBERON_0002113
UBERON_0006115;UBERON_0000955
UBERON_0005294;UBERON_0000922
UBERON_0004135;UBERON_0002113
UBERON_0014619;UBERON_0002240
UBERON_0001855;UBERON_0001690
UBERON_0018654;UBERON_0004765
UBERON_0016929;UBERON_0004765
UBERON_0002227;UBERON_0001690
UBERON_0004336;UBERON_0004765
UBERON_0002142;UBERON_0000955
UBERON_0001925;UBERON_0000955
UBERON_0002314;UBERON_0000955
UBERON_0001084;UBERON_0002097
UBERON_0013684;UBERON_0000955
UBERON_0011273;UBERON_0002097
UBERON_0008427;UBERON_0004765
UBERON_0012494;UBERON_0002108
UBERON_0006266;UBERON_0000922
CL_1000703;UBERON_0002113
UBERON_0002818;UBERON_0000955
UBERON_0002308;UBERON_0000955
UBERON_0002802;UBERON_0000955
UBERON_0002301;UBERON_0000955
UBERON_0001429;UBERON_0004765
UBERON_0015086;UBERON_0004765
CL_0002062;UBERON_0002048 UBERON_0000065
UBERON_0009201;UBERON_0002113
UBERON_0009505;UBERON_0000065
CL_0002657;UBERON_0001043
UBERON_0010541;UBERON_0000922 UBERON_0004765
UBERON_0018115;UBERON_0002113
UBERON_0007293;UBERON_0000922
UBERON_0001519;UBERON_0002097
UBERON_0005401;UBERON_0000955
UBERON_0001096;UBERON_0001043
UBERON_0008572;UBERON_0000065
UBERON_0015784;UBERON_0000065
UBERON_0003960;UBERON_0004765
UBERON_0004624;UBERON_0004765
UBERON_0002733;UBERON_0000955
UBERON_0010127;UBERON_0000922
UBERON_0010369;UBERON_0002048 UBERON_0000065
UBERON_0005750;UBERON_0002113
UBERON_0006255;UBERON_0000922 UBERON_0004765
UBERON_0009196;UBERON_0000922
UBERON_0016505;UBERON_0000922
UBERON_0009191;UBERON_0000922 UBERON_0004765
UBERON_0004625;UBERON_0004765
UBERON_0015834;UBERON_0002108
UBERON_0029503;UBERON_0002240
CL_1000466;UBERON_0000991
UBERON_0034708;UBERON_0000955 UBERON_0000922
UBERON_0003555;UBERON_0002240
UBERON_0009777;UBERON_0000955
CL_0002460;UBERON_0005057
CL_0002133;UBERON_0000991
UBERON_0005134;UBERON_0002113
UBERON_0002682;UBERON_0000955
UBERON_0010737;UBERON_0004765
UBERON_0012075;UBERON_0004765
UBERON_0001518;UBERON_0002097
CL_0005000;UBERON_0002240
UBERON_0014726;UBERON_0001264
UBERON_0002400;UBERON_0000065
UBERON_0014915;UBERON_0000955
UBERON_0002577;UBERON_0000955
UBERON_0002872;UBERON_0000955
CL_0000779;UBERON_0004765
UBERON_0003856;UBERON_0000922
UBERON_0005665;UBERON_0000922
UBERON_0005686;UBERON_0000059 UBERON_0000922 UBERON_0001155
UBERON_0005424;UBERON_0000922
CL_0002546;UBERON_0000922
UBERON_0013556;UBERON_0000955
UBERON_0001165;UBERON_0000945
UBERON_0002797;UBERON_0000955
UBERON_0002433;UBERON_0000955
UBERON_0014873;UBERON_0004765
UBERON_0001862;UBERON_0001690
UBERON_0001927;UBERON_0000955
UBERON_0006242;UBERON_0000922
UBERON_0014532;UBERON_0000955
UBERON_0004357;UBERON_0000922
UBERON_0006102;UBERON_0000955
UBERON_0001867;UBERON_0001690 UBERON_0004765
UBERON_0002214;UBERON_0001690
CL_2000052;UBERON_0002331
UBERON_0004029;UBERON_0000970
UBERON_0002565;UBERON_0000955
UBERON_0003043;UBERON_0000955
UBERON_0005124;UBERON_0002113
UBERON_0002852;UBERON_0000045
UBERON_0002266;UBERON_0000955
UBERON_0001796;UBERON_0000970
CL_0002206;UBERON_0002048 UBERON_0000065
UBERON_0006214;UBERON_0000922 UBERON_0004765
UBERON_0001263;UBERON_0001264
UBERON_0005711;UBERON_0002108
UBERON_0036144;UBERON_0004765
UBERON_0016478;UBERON_0002107
UBERON_0009858;UBERON_0004765
UBERON_0003304;UBERON_0000922
UBERON_0004668;UBERON_0000955
UBERON_0001993;UBERON_0002097
UBERON_0008404;UBERON_0002113
UBERON_0005015;UBERON_0000057
UBERON_0035231;UBERON_0000955
UBERON_0006294;UBERON_0001690 UBERON_0004765
UBERON_0005975;UBERON_0002097
UBERON_0002957;UBERON_0000955
UBERON_0005638;UBERON_0000970
UBERON_0004850;UBERON_0005057
UBERON_0003040;UBERON_0000955
UBERON_0007294;UBERON_0000922
UBERON_0022434;UBERON_0000955
UBERON_0018146;UBERON_0004765
CL_0002298;UBERON_0005057
CL_1000362;UBERON_0000948
UBERON_0005788;UBERON_0002113
UBERON_0013766;UBERON_0000970 UBERON_0002097
UBERON_0004831;UBERON_0001043
CL_0002656;UBERON_0000995
UBERON_0012249;UBERON_0000995
UBERON_0000431;UBERON_0000955
UBERON_0013170;UBERON_0000065
UBERON_0006724;UBERON_0001690 UBERON_0004765
UBERON_0005700;UBERON_0000922 UBERON_0004765
CL_1000350;UBERON_0002048 UBERON_0000065
UBERON_0000038;UBERON_0000991
UBERON_0001966;UBERON_0000955
UBERON_0005384;UBERON_0000065
UBERON_0010046;UBERON_0000922
UBERON_0009708;UBERON_0001264
UBERON_0000358;UBERON_0000922
UBERON_0010578;UBERON_0004765
UBERON_0001663;UBERON_0000955
UBERON_0007238;UBERON_0000922
CL_0000556;UBERON_0004765
UBERON_0005111;UBERON_0002113
UBERON_0003540;UBERON_0002048 UBERON_0000065
UBERON_0003580;UBERON_0000065
UBERON_0014851;UBERON_0000948
UBERON_0004550;UBERON_0000945
UBERON_0009984;UBERON_0004765
UBERON_0005842;UBERON_0002240
UBERON_0003541;UBERON_0002048 UBERON_0000065
UBERON_0003116;UBERON_0000922
CL_0000158;UBERON_0000065
UBERON_0014542;UBERON_0002240
UBERON_0018226;UBERON_0002048 UBERON_0000065
UBERON_0000014;UBERON_0002097
CL_1000358;UBERON_0002108
UBERON_0011190;UBERON_0002097
UBERON_0005867;UBERON_0000922
UBERON_0002149;UBERON_0000955
UBERON_0006247;UBERON_0000922 UBERON_0004765
UBERON_0001880;UBERON_0000955
UBERON_0000373;UBERON_0000955
UBERON_0003836;UBERON_0002097
UBERON_0002094;UBERON_0000948
UBERON_0034697;UBERON_0000948
UBERON_0009883;UBERON_0002113
UBERON_0000926;UBERON_0000922
UBERON_0001606;UBERON_0000970
UBERON_0016425;UBERON_0004765
UBERON_0007176;UBERON_0004765
UBERON_0009697;UBERON_0000059 UBERON_0001155
CL_1000341;UBERON_0002108
UBERON_0006321;UBERON_0000970
UBERON_0001779;UBERON_0000970
UBERON_0014570;UBERON_0000955
UBERON_0003306;UBERON_0000922
UBERON_0010547;UBERON_0000922 UBERON_0004765
UBERON_0002342;UBERON_0000922
CL_0002075;UBERON_0000065
UBERON_0002026;UBERON_0002097
UBERON_0013695;UBERON_0000059 UBERON_0001155
UBERON_0002897;UBERON_0000955
UBERON_0002766;UBERON_0000955
UBERON_0008885;UBERON_0000955
CL_1000275;UBERON_0002108
UBERON_0014734;UBERON_0000955
UBERON_0005456;UBERON_0004765
UBERON_0012248;UBERON_0000995
UBERON_0001265;UBERON_0005057
UBERON_0002593;UBERON_0000955
UBERON_0009580;UBERON_0000922
UBERON_0015857;UBERON_0005057
UBERON_0000401;UBERON_0004765
UBERON_0011135;UBERON_0004765
UBERON_0005584;UBERON_0000922
UBERON_0007005;UBERON_0000922
UBERON_0004913;UBERON_0002108
UBERON_0006295;UBERON_0000922 UBERON_0004765
UBERON_0005427;UBERON_0000970
UBERON_0002077;UBERON_0002097
CL_0002286;UBERON_0002097
CL_0000670;UBERON_0000922
UBERON_0004534;UBERON_0000991
UBERON_0004062;UBERON_0000922
UBERON_0003425;UBERON_0005057
UBERON_0004749;UBERON_0000922
UBERON_0004995;UBERON_0000945
UBERON_0004865;UBERON_0004765
UBERON_0010747;UBERON_0004765
UBERON_0003424;UBERON_0000922
UBERON_0006430;UBERON_0004765
UBERON_0005443;UBERON_0002240
UBERON_0001808;UBERON_0000045
UBERON_0009848;UBERON_0000955
UBERON_0005272;UBERON_0002113
UBERON_0007412;UBERON_0000955
UBERON_0006087;UBERON_0000955
UBERON_0016934;UBERON_0004765
UBERON_0001931;UBERON_0000955
UBERON_0009857;UBERON_0000955
UBERON_0018568;UBERON_0004765
UBERON_0015165;UBERON_0000970
UBERON_0013124;UBERON_0000922
UBERON_0002853;UBERON_0000045
UBERON_0005453;UBERON_0000045
UBERON_0003450;UBERON_0004765
UBERON_0002093;UBERON_0002240
UBERON_0035802;UBERON_0000955
UBERON_0018597;UBERON_0004765
CL_1000329;UBERON_0000065
UBERON_0006742;UBERON_0000970
UBERON_0014438;UBERON_0004765
UBERON_0004944;UBERON_0001255
UBERON_0001290;UBERON_0002113
UBERON_0004155;UBERON_0000948
CL_1000435;UBERON_0000970
UBERON_0001787;UBERON_0000970
UBERON_0007274;UBERON_0001690
CL_0002079;UBERON_0001264
UBERON_0004409;UBERON_0004765
UBERON_0016880;UBERON_0000922
CL_0002285;UBERON_0002097
UBERON_0009647;UBERON_0001690
UBERON_0002599;UBERON_0000955
UBERON_0015844;UBERON_0000922 UBERON_0004765
UBERON_0002759;UBERON_0000955
UBERON_0002347;UBERON_0004765
UBERON_0002041;UBERON_0000065
UBERON_0015051;UBERON_0004765
CL_0002634;UBERON_0000059
UBERON_0004133;UBERON_0000955
UBERON_0009920;UBERON_0000922
UBERON_0007710;UBERON_0000955
UBERON_0003953;UBERON_0000970
UBERON_0002684;UBERON_0000955
UBERON_0011827;UBERON_0002097
UBERON_0007684;UBERON_0002113
UBERON_0011955;UBERON_0002107
UBERON_0014638;UBERON_0002240
UBERON_0015814;UBERON_0001690
UBERON_0015058;UBERON_0004765
UBERON_0006453;UBERON_0002240
UBERON_0010579;UBERON_0004765
UBERON_0002212;UBERON_0001690
CL_2000066;UBERON_0000948
UBERON_0001747;UBERON_0002046
UBERON_0002280;UBERON_0001690
UBERON_0010377;UBERON_0000922
UBERON_0013553;UBERON_0000955
UBERON_0001790;UBERON_0000970
UBERON_0006327;UBERON_0000065
UBERON_0035595;UBERON_0000955
UBERON_0015233;UBERON_0000955
UBERON_0005705;UBERON_0000922 UBERON_0004765
UBERON_0004377;UBERON_0004765
UBERON_0002737;UBERON_0000955
UBERON_0002600;UBERON_0000955
UBERON_0012252;UBERON_0000995
UBERON_0004414;UBERON_0004765
UBERON_0005708;UBERON_0000922 UBERON_0004765
UBERON_0008791;UBERON_0000945
UBERON_0000995;UBERON_0000995
UBERON_0003290;UBERON_0000955
CL_0002605;UBERON_0000955
UBERON_0004445;UBERON_0004765
UBERON_0009758;UBERON_0000045
UBERON_0006124;UBERON_0000955
UBERON_0002123;UBERON_0005057
UBERON_0006473;UBERON_0000955
UBERON_0014805;UBERON_0004765
UBERON_0014487;UBERON_0004765
UBERON_0006108;UBERON_0000955
UBERON_0005328;UBERON_0002113
UBERON_0001169;UBERON_0000059
UBERON_0015813;UBERON_0001690
UBERON_0006234;UBERON_0000922 UBERON_0004765
CL_0000706;UBERON_0000955
UBERON_0006095;UBERON_0000955
UBERON_0001677;UBERON_0004765
UBERON_0022273;UBERON_0000970
UBERON_0002650;UBERON_0000955
UBERON_0006340;UBERON_0000955
UBERON_0007837;UBERON_0002240
UBERON_0001978;UBERON_0001264
UBERON_0003542;UBERON_0002048 UBERON_0000065
CL_2000010;UBERON_0002097
UBERON_0019253;UBERON_0004765
UBERON_0034699;UBERON_0000948
UBERON_0002992;UBERON_0000955
UBERON_0002302;UBERON_0000948
UBERON_0005348;UBERON_0000955
UBERON_0009992;UBERON_0000045
UBERON_0015117;UBERON_0000955
CL_0002329;UBERON_0000065
UBERON_0015046;UBERON_0004765
UBERON_0016611;UBERON_0000922 UBERON_0001690
UBERON_0013685;UBERON_0004765
UBERON_0006170;UBERON_0002113
UBERON_0011778;UBERON_0000955
UBERON_0003654;UBERON_0004765
UBERON_0006195;UBERON_0002113
UBERON_0007637;UBERON_0000955
UBERON_0016466;UBERON_0001690
UBERON_0013632;UBERON_0004765
UBERON_0001776;UBERON_0000970
UBERON_0000089;UBERON_0000922
UBERON_0004862;UBERON_0002048 UBERON_0000065
UBERON_0002240;UBERON_0002240
UBERON_0002207;UBERON_0004765
UBERON_0003705;UBERON_0002108
UBERON_0014762;UBERON_0004765
CL_0002092;UBERON_0004765
UBERON_0013634;UBERON_0004765
UBERON_0001229;UBERON_0002113
UBERON_0003279;UBERON_0000065
UBERON_0001688;UBERON_0001690 UBERON_0004765
UBERON_0008946;UBERON_0002048 UBERON_0000065
UBERON_0004399;UBERON_0004765
UBERON_0003054;UBERON_0000922
UBERON_0005733;UBERON_0000922
UBERON_0001881;UBERON_0000955
UBERON_0002336;UBERON_0000955
UBERON_0006780;UBERON_0000955
UBERON_0035298;UBERON_0004765
UBERON_0006770;UBERON_0004765
UBERON_0012278;UBERON_0000065
UBERON_0011741;UBERON_0000948
UBERON_0011220;UBERON_0004765
UBERON_0035606;UBERON_0001690 UBERON_0004765
UBERON_0001076;UBERON_0004765
UBERON_0005709;UBERON_0004765
CL_0002625;UBERON_0000991
UBERON_0014761;UBERON_0000955
UBERON_0002507;UBERON_0005057
UBERON_0001091;UBERON_0004765
UBERON_0004426;UBERON_0004765
CL_1000370;UBERON_0000948
UBERON_0002038;UBERON_0000955
UBERON_0004271;UBERON_0000948
UBERON_0014887;UBERON_0004765
UBERON_0010339;UBERON_0000922
UBERON_0014372;UBERON_0000065
UBERON_0001683;UBERON_0004765
CL_0002146;UBERON_0002097
UBERON_0015001;UBERON_0004765
UBERON_0002770;UBERON_0000955
UBERON_0004318;UBERON_0004765
UBERON_0035828;UBERON_0002369
CL_1000444;UBERON_0000970
UBERON_0005050;UBERON_0002107
UBERON_0006938;UBERON_0001690
UBERON_0003852;UBERON_0000922
UBERON_0006263;UBERON_0000922
CL_2000074;UBERON_0005057
UBERON_0004341;UBERON_0000922
UBERON_0002796;UBERON_0000955
UBERON_0005088;UBERON_0000922
UBERON_0036249;UBERON_0001690
UBERON_0015019;UBERON_0004765
UBERON_0003534;UBERON_0002097
